频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,0.00,18,0.0455,e9d8227a3a065bbc,8.33%,4.55%,4.55%,56.35,100.00,47.44,8.33,4.55,6,1.0000,2026-02-17 16:30:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,59.94005994005994,有音频,1.543,未筛除,否,,,60.00,9,0.0224,e7da84937f3660c0,5.72%,4.48%,4.48%,21.00,40.00,11.35,5.72,4.48,6,1.0000,2026-02-17 16:30:00
[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1440x1080,freetv-fun-all.txt,359,403,成功,h264,50.0,有音频,2.525,未筛除,否,,,73.33,9,0.0224,d5352eb16c6914ce,4.98%,4.48%,4.48%,20.15,26.67,26.82,4.98,4.48,6,1.0000,2026-02-17 16:30:00
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.540,未筛除,否,,,93.33,6,0.0152,91aaaeabb18ce82b,4.55%,4.55%,4.55%,6.60,6.67,8.56,4.55,4.55,6,1.0000,2026-02-17 16:30:00
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.824,未筛除,否,,,86.67,6,0.0149,c4c5959b2f2e64cc,4.48%,4.48%,4.48%,10.23,13.33,11.84,4.48,4.48,6,1.0000,2026-02-17 16:30:00
[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8,,,,,Chardikla Time Tv,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164756364398_51.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.981,未筛除,否,,,93.33,6,0.0149,e07a9f76cac9850c,3.48%,4.48%,4.48%,6.65,6.67,9.47,3.48,4.48,6,1.0000,2026-02-17 16:30:00
[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8,,,,,CTV8 CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150016912658_96.png,Movies,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.068,未筛除,否,,,53.33,12,0.1818,eea61a99d9886dc4,36.36%,27.27%,27.27%,40.88,46.67,40.73,36.36,27.27,6,1.0000,2026-02-17 16:30:00
[HD]csi,https://t.freetv.fun/live/csi-2-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.133,未筛除,否,,,80.00,6,0.0909,acbe03c1b89c8cd7,27.27%,27.27%,27.27%,19.24,20.00,10.18,27.27,27.27,6,1.0000,2026-02-17 16:30:00
[SD]miami en español,https://t.freetv.fun/live/miami-en-espanol-1.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.243,未筛除,否,,,93.33,6,0.0909,c0b1c53f53cc2379,18.18%,30.00%,30.00%,11.40,6.67,7.00,18.18,30.00,6,0.9091,2026-02-17 16:30:00
[HD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,3.308,未筛除,否,,,100.00,6,0.0149,95b25b282ecd191f,4.48%,1.61%,1.61%,9.80,0.00,29.13,4.48,1.61,0,0.9254,2026-01-23 15:59:00
[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.324,未筛除,否,,,93.33,6,0.0909,98b069176f1d272b,19.70%,27.27%,27.27%,11.24,6.67,6.36,19.70,27.27,6,1.0000,2026-02-17 16:30:00
[SD]5usa uk *s,https://t.freetv.fun/live/5usa-uk-s.m3u8,,,,,5USA UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.411,未筛除,否,,,53.33,12,0.0299,d2d28f27ce162d91,5.97%,4.48%,4.48%,32.51,46.67,40.68,5.97,4.48,6,1.0000,2026-02-17 16:30:00
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,3.636,未筛除,否,,,80.00,6,0.0175,a5c46c3b1b1b3e64,5.26%,5.26%,5.26%,14.15,20.00,15.23,5.26,5.26,6,1.0000,2026-02-17 16:30:00
[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,320x180,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.241,未筛除,否,,,80.00,9,0.1364,f0e0fc7e00fe0f03,25.76%,27.27%,27.27%,20.84,20.00,16.55,25.76,27.27,6,1.0000,2026-02-17 16:30:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-3.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,9,0.1364,94696b319663da4e,33.33%,27.27%,27.27%,29.99,26.67,33.09,33.33,27.27,6,1.0000,2026-02-17 16:30:00
[HD]cbs news,https://t.freetv.fun/live/cbs-news.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.195,未筛除,否,,,60.00,12,0.0339,ad3bc568d5680fe0,6.78%,5.26%,5.26%,23.58,40.00,18.99,6.78,5.26,6,0.9661,2026-02-17 16:30:00
[HD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8,,,,,CBC News,Canada,Canada,https://epg.pw/media/images/channel/2023/06/03/large/20230603001937082113_33.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,4.301,未筛除,否,,,93.33,6,0.0909,8d0fe723d83c21f1,21.21%,27.27%,27.27%,12.05,6.67,8.06,21.21,27.27,6,1.0000,2026-02-17 16:30:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728161930253838_70.jpg,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.074,未筛除,否,,,0.00,218,0.6855,fa5b15a424c47a7a,72.33%,67.92%,67.92%,78.51,100.00,57.50,72.33,67.92,6,1.0000,2026-01-22 22:20:00
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.891,未筛除,否,,,100.00,10,0.1515,cdc36763d91a303c,24.24%,27.27%,27.27%,10.88,0.00,11.03,24.24,27.27,6,1.0000,2026-02-16 12:47:00
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.023,未筛除,否,,,73.33,9,0.0224,82743573d0ce2cd7,5.97%,4.55%,4.55%,22.22,26.67,33.02,5.97,4.55,6,0.9851,2026-02-17 16:30:00
