频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,48,200,成功,h264,25.0,有音频,0.730,未筛除,否,,,33.33,6,0.0179,d36d2c72853e2f60,5.36%,1.79%,1.79%,38.09,66.67,33.92,5.36,1.79,6,1.0000,2026-05-24 18:31:00
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,15,403,成功,h264,25.0,有音频,1.117,未筛除,否,,,0.00,126,0.3621,ea4a95176b61c965,49.14%,36.21%,36.21%,64.00,100.00,35.16,49.14,36.21,6,1.0000,2026-05-21 03:59:00
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,113,200,成功,h264,25.0,有音频,0.577,未筛除,否,,,0.00,14,0.0417,9868629ace6b38ed,7.74%,3.64%,3.64%,51.71,100.00,32.67,7.74,3.64,6,0.9821,2026-05-19 03:07:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,1167,200,成功,h264,25.0,有音频,1.396,未筛除,否,,,86.67,5,0.0146,d974728a1f230f8d,3.80%,1.75%,1.75%,10.57,13.33,14.33,3.80,1.75,6,1.0000,2026-05-29 20:08:00
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,72,200,成功,h264,25.0,有音频,0.645,未筛除,否,,,53.33,9,0.0283,92926dcc32839f6d,8.49%,3.77%,1.89%,30.95,46.67,34.34,8.49,2.83,6,1.0000,2026-05-21 03:59:00
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,苏州文化生活,苏州文化生活,,,https://www.xn--rgv465a.top/tvlogo/苏州文化生活.png,☘️江苏频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.748,未筛除,否,,,73.33,45,0.1630,9d26394c33e66d19,32.61%,32.61%,32.61%,24.95,26.67,15.01,32.61,32.61,6,1.0000,2026-05-18 02:06:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,175,403,成功,h264,25.0,有音频,2.121,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,177,403,成功,h264,25.0,有音频,2.233,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,,,萧山新闻综合,萧山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.282,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-18 02:06:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1920x1080,Guovin.txt,53,403,成功,h264,25.0,有音频,2.403,未筛除,否,,,0.00,282,0.8103,d5cbb0a587607f84,93.97%,81.03%,81.03%,85.51,100.00,62.03,93.97,81.03,6,1.0000,2026-05-21 03:59:00
