频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1894,200,成功,h264,25.0,有音频,2.244,未筛除,否,,,86.67,8,0.0606,936e3221acdedd41,12.12%,18.18%,18.18%,11.61,13.33,6.79,12.12,18.18,6,1.0000,2026-02-17 16:30:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1052,200,成功,h264,25.0,有音频,2.383,未筛除,否,,,86.67,18,0.1304,88d5a3d7ccb95232,24.64%,17.39%,17.39%,17.54,13.33,18.46,24.64,17.39,6,1.0000,2026-02-16 01:31:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,868,200,成功,h264,25.0,有音频,2.453,未筛除,否,,,80.00,8,0.0580,cd34799b36ea0e84,12.32%,17.39%,17.39%,15.73,20.00,11.77,12.32,17.39,6,1.0000,2026-02-17 16:30:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1008,200,成功,h264,25.0,有音频,2.737,未筛除,否,,,80.00,8,0.0580,8d303cdd72cf053a,13.04%,18.18%,18.18%,15.74,20.00,11.03,13.04,18.18,6,0.9565,2026-02-17 16:30:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,636,200,成功,h264,25.0,有音频,2.900,未筛除,否,,,93.33,11,0.0833,e0c27b83118bfe69,20.45%,18.18%,18.18%,10.87,6.67,7.64,20.45,18.18,6,1.0000,2026-02-16 01:31:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,962,200,成功,h264,25.0,有音频,2.266,未筛除,否,,,93.33,8,0.0606,b4fbb50e91018eb5,13.64%,18.18%,18.18%,8.68,6.67,4.88,13.64,18.18,6,1.0000,2026-02-17 16:30:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,803,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,100.00,8,0.0580,dc62a0b39b6c0e9e,11.59%,23.53%,23.53%,7.55,0.00,9.61,11.59,23.53,0,0.7391,2026-02-17 16:30:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,559,200,成功,h264,25.0,有音频,3.743,未筛除,否,,,86.67,8,0.0606,c1cd9a126dc7cd0d,18.18%,18.18%,18.18%,16.58,13.33,19.30,18.18,18.18,6,1.0000,2026-02-16 01:31:00
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1333,200,成功,h264,25.0,有音频,2.947,未筛除,否,,,73.33,24,0.1818,a627998b46d8f964,33.33%,18.18%,18.18%,26.47,26.67,24.39,33.33,18.18,6,1.0000,2026-02-16 01:31:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,316,200,成功,h264,25.0,有音频,4.866,未筛除,否,,,80.00,12,0.0909,c3f03c78c3873c1d,21.21%,19.05%,19.05%,22.41,20.00,27.56,21.21,19.05,6,0.9545,2026-02-16 01:31:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,260,200,成功,h264,25.0,有音频,2.023,未筛除,否,,,100.00,8,0.0667,d178fa46a5030bee,13.33%,30.77%,30.77%,7.25,0.00,5.03,13.33,30.77,6,0.6500,2026-02-17 16:30:00
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,910,200,成功,h264,30.0,有音频,5.196,未筛除,否,,,60.00,18,0.1304,ff030300f8f8f8f8,24.64%,17.39%,17.39%,31.31,40.00,28.81,24.64,17.39,6,1.0000,2026-02-16 01:31:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,854,200,成功,h264,50.0,有音频,4.430,未筛除,否,,,53.33,18,0.1500,f4e80b3d1b922e0f,35.00%,20.00%,20.00%,37.33,46.67,32.20,35.00,20.00,6,1.0000,2026-02-17 22:48:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,858,200,成功,h264,25.0,有音频,2.816,未筛除,否,,,73.33,12,0.0870,90d9603fc1e14ecf,25.36%,17.39%,17.39%,26.79,26.67,31.04,25.36,17.39,6,1.0000,2026-02-17 16:30:00
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,352,200,成功,h264,25.0,有音频,4.277,未筛除,否,,,86.67,12,0.0909,850a78d62ee956b6,20.45%,18.18%,18.18%,15.95,13.33,15.70,20.45,18.18,6,1.0000,2026-02-17 16:30:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,258,200,成功,h264,25.0,有音频,1.917,未筛除,否,,,86.67,3,0.0217,90f1d79a2adc4b29,5.80%,7.69%,7.69%,9.52,13.33,7.54,5.80,7.69,6,0.5652,2026-02-16 22:41:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1580,200,成功,h264,25.0,有音频,4.649,未筛除,否,,,93.33,24,0.1739,ede4923a6dc7a80c,26.09%,17.39%,17.39%,14.61,6.67,16.64,26.09,17.39,6,1.0000,2026-02-16 01:31:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,871,200,成功,h264,25.0,有音频,2.356,未筛除,否,,,0.00,12,0.0870,cc9c6a37336036cd,24.64%,17.39%,17.39%,57.99,100.00,37.74,24.64,17.39,6,1.0000,2026-02-17 16:30:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,699,200,成功,h264,25.0,有音频,4.038,未筛除,否,,,73.33,21,0.1591,de69969661c1a1cd,31.06%,18.18%,18.18%,25.89,26.67,23.97,31.06,18.18,6,1.0000,2026-02-16 01:31:00
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,8.226,未筛除,否,,,100.00,2,0.0159,85953a5a6a6869af,3.17%,100.00%,100.00%,21.03,0.00,34.67,3.17,100.00,0,0.0476,2026-02-16 01:31:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,987,200,成功,h264,25.0,有音频,4.562,未筛除,否,,,93.33,8,0.0580,c5b49bcb12327517,11.59%,18.18%,18.18%,8.01,6.67,4.03,11.59,18.18,6,0.9565,2026-02-17 16:30:00
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,10.441,未筛除,否,,,100.00,2,0.0167,89796cc437927b13,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1055,403,成功,h264,25.0,有音频,3.108,未筛除,否,,,33.33,115,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1567,200,成功,h264,25.0,有音频,5.574,未筛除,否,,,100.00,24,0.1739,886c629acecb38ed,23.19%,18.18%,18.18%,10.27,0.00,12.73,23.19,18.18,6,0.9565,2026-02-16 01:31:00
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1862,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,86.67,8,0.0606,dc275c41cf2e391c,15.15%,18.18%,18.18%,14.19,13.33,13.36,15.15,18.18,6,1.0000,2026-02-17 16:30:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1188,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,80.00,8,0.0580,e1526e7d145b0f0d,11.59%,18.18%,18.18%,14.56,20.00,8.06,11.59,18.18,6,0.9565,2026-02-17 16:30:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,25.0,有音频,2.067,未筛除,否,,,86.67,21,0.1591,e188fc8113c73f65,31.06%,18.18%,18.18%,20.62,13.33,24.18,31.06,18.18,6,1.0000,2026-02-16 01:31:00
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,11.005,未筛除,否,,,100.00,2,0.0167,c2e5e761f2a1169a,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,994,200,成功,h264,25.0,有音频,9.055,未筛除,否,,,100.00,6,0.0455,ac6c1432eb6736cc,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-02-16 01:31:00
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,12.287,未筛除,否,,,100.00,6,0.0500,f8f8f8f8f8010707,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4116,200,成功,h264,25.0,有音频,1.907,未筛除,否,,,93.33,18,0.1364,ede4923a6dc7a80c,24.24%,18.18%,18.18%,14.49,6.67,17.18,24.24,18.18,6,1.0000,2026-02-16 01:31:00
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,240,200,成功,h264,25.0,有音频,18.318,未筛除,否,,,100.00,3,0.0294,c1dadc31e0927f83,4.90%,100.00%,100.00%,24.18,0.00,44.00,4.90,100.00,0,0.0588,2026-02-16 01:31:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,5355,200,成功,h264,25.0,有音频,1.890,未筛除,否,,,93.33,18,0.1364,ede4923a6dc7a80c,27.27%,18.18%,18.18%,15.86,6.67,19.73,27.27,18.18,6,1.0000,2026-02-16 01:31:00
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,241,200,成功,h264,25.0,有音频,19.227,未筛除,否,,,100.00,2,0.0167,94e3c31a60de389f,3.33%,100.00%,100.00%,21.07,0.00,34.67,3.33,100.00,0,0.0500,2026-02-16 01:31:00
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4664,200,成功,h264,,有音频,1.427,未筛除,否,,,60.00,66,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,238,200,成功,h264,25.0,有音频,18.260,未筛除,否,,,100.00,3,0.0227,c0e3bf78a9857238,3.79%,100.00%,100.00%,23.96,0.00,44.00,3.79,100.00,0,0.0455,2026-02-16 01:31:00
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,237,200,成功,h264,25.0,有音频,12.915,未筛除,否,,,100.00,6,0.0500,0000000000000000,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1441,200,成功,h264,25.0,有音频,17.698,未筛除,否,,,100.00,6,0.0500,984c35f3d20d35ea,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-02-16 01:31:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,965,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,86.67,24,0.2105,986b58352d9a563d,26.32%,21.05%,21.05%,19.19,13.33,21.61,26.32,21.05,6,1.0000,2026-02-16 01:31:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,827,200,成功,h264,25.0,有音频,2.522,未筛除,否,,,86.67,8,0.0606,c58d50b93e765326,15.15%,18.18%,18.18%,14.00,13.33,12.73,15.15,18.18,6,1.0000,2026-02-17 16:30:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1779,200,成功,h264,25.0,有音频,2.095,未筛除,否,,,93.33,18,0.1364,f0f0f0f0f00f0f0f,25.76%,18.18%,18.18%,16.00,6.67,21.21,25.76,18.18,6,1.0000,2026-02-16 01:31:00
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,275,200,成功,h264,25.0,有音频,6.340,未筛除,否,,,100.00,18,0.1304,886c629acecb38ed,18.84%,18.18%,18.18%,8.45,0.00,9.55,18.84,18.18,6,0.9565,2026-02-17 01:47:00
