频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台视综合 *$,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,freetv-fun-tw.txt,55,403,成功,hevc,30.0,有音频,1.181,未筛除,否,,,80.00,3,0.0147,dbd0a727685696b0,4.41%,3.03%,3.03%,12.49,20.00,11.03,4.41,3.03,6,0.9706,2026-07-31 14:15:00
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,252,200,成功,h264,25.0,有音频,1.964,未筛除,否,,,100.00,57,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8,,,,,福州少儿,,,,,1920x1080,TianmuTNT.txt,3226,200,成功,h264,25.0,有音频,2.284,未筛除,否,,,0.00,324,0.9474,b79bc8648833139f,95.91%,94.74%,94.74%,88.60,100.00,66.48,95.91,94.74,6,1.0000,2026-07-17 00:07:00
广东体育,http://r.jdshipin.com/LiYdg,,,,,广东体育,,,,,1920x1080,TianmuTNT.txt,3827,200,成功,h264,25.0,有音频,2.603,未筛除,否,,,93.33,3,0.0714,a07e6f5570e268e2,21.43%,14.29%,14.29%,10.98,6.67,8.67,21.43,14.29,6,1.0000,2026-07-30 01:01:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,江夏新闻综合,,,,,720x576,TianmuTNT.txt,1099,200,成功,h264,25.0,有音频,2.757,未筛除,否,,,100.00,108,0.3214,dcf22059364d5b27,33.93%,33.33%,33.33%,18.47,0.00,27.83,33.93,33.33,6,0.9643,2026-07-17 02:53:00
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,,,1920x1080,TianmuTNT.txt,880,200,成功,h264,25.0,有音频,3.114,未筛除,否,,,93.33,3,0.0091,cc33333333333333,2.73%,1.82%,1.82%,4.49,6.67,3.65,2.73,1.82,6,1.0000,2026-07-19 02:37:00
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,494,200,成功,h264,50.0,有音频,3.165,未筛除,否,,,100.00,2,0.0175,c608788eca9f7b83,5.26%,8.33%,8.33%,3.40,0.00,5.06,5.26,8.33,0,0.6316,2026-07-17 00:07:00
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,50.0,有音频,3.539,未筛除,否,,,100.00,5,0.0490,e188f0cb13cf3e61,8.82%,9.09%,9.09%,3.69,0.00,3.39,8.82,9.09,6,0.6471,2026-07-17 02:53:00
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1506,200,成功,h264,25.0,有音频,3.648,未筛除,否,,,100.00,57,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,1920x1080,TianmuTNT.txt,785,200,成功,h264,25.0,有音频,3.813,未筛除,否,,,73.33,42,0.1273,a72389092376d779,21.82%,15.22%,15.22%,24.74,26.67,27.29,21.82,15.22,6,0.8364,2026-07-18 02:46:00
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,平泉综合,,,,,1280x720,TianmuTNT.txt,620,200,成功,h264,25.0,有音频,4.010,未筛除,否,,,73.33,27,0.0804,ff00000000ffffff,14.29%,7.27%,9.09%,22.05,26.67,25.71,14.29,8.18,6,0.9821,2026-07-18 23:44:00
