频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,42,403,成功,h264,30.0,有音频,1.146,未筛除,否,,,60.00,6,0.0179,c4d333c57c88778a,5.36%,1.79%,1.79%,30.33,40.00,43.58,5.36,1.79,6,1.0000,2026-01-16 22:17:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.313,未筛除,否,,,60.00,21,0.0625,c787383830d7cb2b,11.61%,8.93%,8.93%,27.49,40.00,27.58,11.61,8.93,6,1.0000,2026-01-18 22:04:00
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.439,未筛除,否,,,33.33,6,0.0175,c0e6cfee948eb809,4.68%,1.75%,1.75%,38.17,66.67,34.63,4.68,1.75,6,1.0000,2026-01-24 22:14:00
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,1.572,未筛除,否,,,0.00,14,0.0417,99646409b9e9a37b,10.42%,5.36%,5.36%,58.97,100.00,54.50,10.42,5.36,6,1.0000,2026-01-19 01:34:00
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1-1.m3u8,,,,,Classic Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,Movies,426x240,freetv-fun-all.txt,33,403,成功,h264,30.0,有音频,1.576,未筛除,否,,,93.33,2,0.3333,ea148df31608f3f1,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
[SD]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,426x240,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.276,未筛除,否,,,86.67,2,0.3333,a5c98eee9027969c,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-02-15 16:24:00
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.021,未筛除,否,,,0.00,211,0.8373,fa5b15a424c47a7a,86.11%,85.37%,85.37%,84.23,100.00,61.58,86.11,85.37,6,0.9762,2026-01-20 15:55:00
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.564,未筛除,否,,,93.33,2,0.3333,9562c0973f61e0cf,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-02-15 16:24:00
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.711,未筛除,否,,,80.00,5,0.0149,a18e098d7996f627,3.87%,1.79%,1.79%,14.43,20.00,18.25,3.87,1.79,6,1.0000,2026-02-03 01:42:00
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,73.33,6,0.0179,f7c0c136d6e39c81,5.36%,1.79%,1.79%,21.94,26.67,33.42,5.36,1.79,6,1.0000,2026-01-22 02:10:00
