频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.401,未筛除,否,,,80.00,6,0.0244,8d547627ab558a55,6.91%,2.44%,2.44%,15.64,20.00,20.03,6.91,2.44,6,1.0000,2026-03-14 16:22:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,80.00,6,0.0244,92784c8e19cf6997,7.32%,2.44%,2.44%,17.70,20.00,26.63,7.32,2.44,6,1.0000,2026-03-11 12:23:00
[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.486,未筛除,否,,,0.00,6,0.0250,c968b7207a877e85,7.50%,2.50%,2.50%,53.12,100.00,37.92,7.50,2.50,6,1.0000,2026-03-24 23:02:00
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,1.532,未筛除,否,,,0.00,6,0.0244,9964644541e9f6ee,7.32%,2.44%,2.44%,56.63,100.00,49.74,7.32,2.44,6,1.0000,2026-03-24 23:02:00
[BD]华视,https://t.freetv.fun/live/hua-shi-3.php,,,,370143,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.626,未筛除,否,,,0.00,6,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00
[HD]amc en español,https://t.freetv.fun/live/amc-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.999,未筛除,否,,,80.00,15,0.0610,dbd3a184c69439b9,8.94%,7.32%,4.88%,14.53,20.00,13.77,8.94,6.10,6,1.0000,2026-03-12 02:36:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.719,未筛除,否,,,33.33,6,0.0244,995d0fa1e8a436a7,7.32%,2.50%,2.50%,40.84,66.67,41.53,7.32,2.50,6,0.9756,2026-03-12 13:10:00
[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.php,,,,,中視經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,0.874,未筛除,否,,,0.00,6,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00
[HD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1280x720,freetv-fun-all.txt,309,403,成功,h264,25.0,有音频,2.347,未筛除,否,,,86.67,4,0.0163,f083975aa8adcdc4,4.88%,2.44%,2.44%,10.82,13.33,14.23,4.88,2.44,6,1.0000,2026-03-11 16:37:00
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,2.373,未筛除,否,,,0.00,9,0.0375,c3963c692b69396c,8.75%,5.00%,2.50%,57.28,100.00,50.52,8.75,3.75,6,1.0000,2026-03-11 16:37:00
[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.511,未筛除,否,,,86.67,23,0.0935,0000000000000000,14.63%,9.76%,14.63%,12.59,13.33,10.36,14.63,12.20,6,1.0000,2026-03-12 13:10:00
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.535,未筛除,否,,,93.33,5,0.0203,b5835a2f65162fa4,5.28%,2.44%,2.44%,7.93,6.67,13.20,5.28,2.44,6,1.0000,2026-03-16 02:18:00
[SD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.583,未筛除,否,,,86.67,20,0.0813,0000000000000000,16.26%,7.32%,12.20%,12.94,13.33,11.27,16.26,9.76,6,1.0000,2026-03-10 12:27:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,304,403,成功,h264,25.0,有音频,2.649,未筛除,否,,,80.00,4,0.0163,c0871f9c9c9933f1,4.47%,2.44%,2.44%,12.86,20.00,12.41,4.47,2.44,6,1.0000,2026-03-16 23:41:00
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,2.717,未筛除,否,,,0.00,6,0.0244,c4c427331bcb363e,7.32%,2.44%,2.44%,57.72,100.00,53.38,7.32,2.44,6,1.0000,2026-03-24 23:02:00
[VGA]приколы 1 pet club,https://t.freetv.fun/live/prikoly-1-pet-club.m3u8,,,,,PET CLUB TV,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1280x720,freetv-fun-tw.txt,21,403,成功,h264,23.976023976023978,有音频,2.767,未筛除,否,,,73.33,5,0.0203,ce31666799996466,5.69%,2.44%,2.44%,18.20,26.67,20.49,5.69,2.44,6,1.0000,2026-03-11 12:23:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,,,,,Al Nas Channel,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,Generic,640x360,freetv-fun-all.txt,309,403,成功,h264,29.97002997002997,有音频,1.556,未筛除,否,,,33.33,7,0.0285,c1b636c96a9b2f24,7.32%,2.50%,2.50%,32.13,66.67,12.48,7.32,2.50,6,0.9756,2026-03-12 13:10:00
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-4.php,,,,,民視臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,0.882,未筛除,否,,,0.00,6,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.484,未筛除,否,,,86.67,5,0.0203,8bff9026f0916a95,6.10%,2.44%,2.44%,13.63,13.33,22.76,6.10,2.44,6,1.0000,2026-03-13 16:55:00
[BD]ASTRO 欢喜 *b,https://t.freetv.fun/live/astro-huan-xi-b.m3u8,,,,1951,Astro 歡喜臺,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/17/large/20240417171639594544_91.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,1.010,未筛除,否,,,0.00,7,0.0402,efde32a380d8da84,10.92%,3.45%,3.45%,55.90,100.00,44.57,10.92,3.45,6,1.0000,2026-03-18 16:46:00
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.867,未筛除,否,,,53.33,4,0.0238,80859cf267c89b77,7.14%,3.57%,3.57%,25.35,46.67,16.33,7.14,3.57,6,1.0000,2026-03-24 23:02:00
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,29.97002997002997,有音频,0.671,未筛除,否,,,80.00,4,0.0303,f27258d8d8cc998d,7.58%,4.76%,4.76%,13.12,20.00,10.44,7.58,4.76,6,0.9545,2026-03-20 02:35:00
[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,3.968,未筛除,否,,,93.33,6,0.0244,b6f8585636a6c513,6.50%,2.44%,2.44%,9.27,6.67,16.85,6.50,2.44,6,1.0000,2026-03-23 16:48:00
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,5,0.0203,a6acc9dad2d15ac1,4.88%,2.44%,2.44%,15.30,26.67,11.38,4.88,2.44,6,1.0000,2026-03-12 13:10:00
[HD]国会 2,https://t.freetv.fun/live/guo-hui-2.php,,,,,國會頻道2,台灣,台灣,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,1280x720,freetv-fun-tw.txt,309,403,成功,h264,25.0,有音频,1.404,未筛除,否,,,73.33,6,0.0769,e76c1ce3189d629c,20.51%,8.33%,8.33%,23.30,26.67,25.67,20.51,8.33,6,0.9231,2026-03-21 22:24:00
[BD]icc plus,https://t.freetv.fun/live/icc-plus.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.291,未筛除,否,,,100.00,2,0.0081,9101fe396dc362ae,2.44%,2.44%,2.44%,1.72,0.00,3.30,2.44,2.44,6,1.0000,2026-03-10 12:27:00
