频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,83,200,成功,h264,30.0,有音频,0.823,未筛除,否,,,100.00,4,0.0123,cfcc303939cb2633,3.40%,5.26%,5.26%,5.11,0.00,13.02,3.40,5.26,0,0.3519,2026-07-19 23:41:00
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,37,200,成功,h264,24.999852125255824,有音频,0.869,未筛除,否,,,100.00,48,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-18 02:46:00
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1061,200,成功,h264,25.0,有音频,1.320,未筛除,否,,,73.33,6,0.0208,98a273b12350aff6,6.25%,2.08%,2.08%,23.15,26.67,36.75,6.25,2.08,6,1.0000,2026-07-18 13:46:00
[VGA]monomax sports,https://t.freetv.fun/live/monomax-sports.m3u8,,,,,MOMO Sports,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223003183088_57.png,運動,426x240,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.559,未筛除,否,,,60.00,6,0.5000,812cf3036ed22f7c,91.67%,50.00%,50.00%,54.03,40.00,49.00,91.67,50.00,6,1.0000,2026-08-01 04:09:00
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,2.298,未筛除,否,,,0.00,6,0.0192,bd472d368b1cd238,5.77%,1.96%,1.96%,58.95,100.00,58.65,5.77,1.96,6,0.9808,2026-08-01 14:06:00
[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi-1.m3u8,,,,,唯心電視,台灣,台灣,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,freetv-fun-tw.txt,5,403,成功,h264,29.97002997002997,有音频,2.585,未筛除,否,,,60.00,8,0.0252,d6e6291b501d9f29,6.29%,3.85%,1.92%,25.97,40.00,28.09,6.29,2.88,6,0.9811,2026-07-25 03:14:00
[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,25.0,有音频,2.548,未筛除,否,,,100.00,4,0.0126,e23c0d4a1b717b95,2.83%,11.11%,11.11%,5.25,0.00,11.93,2.83,11.11,0,0.1698,2026-07-18 17:53:00
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,551,200,成功,h264,25.0,有音频,3.467,未筛除,否,,,100.00,56,0.1697,ce68389a69c78c3e,32.42%,22.92%,14.58%,11.10,0.00,9.14,32.42,18.75,0,0.8727,2026-07-18 17:53:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,,浙江教科影视,,,,,1280x720,TianmuTNT.txt,1128,200,成功,h264,25.0,有音频,3.591,未筛除,否,,,0.00,12,0.0364,f4a5a5a5a54a5a5a,7.27%,3.64%,3.64%,59.56,100.00,59.14,7.27,3.64,6,1.0000,2026-07-22 03:08:00
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,50.0,有音频,2.114,未筛除,否,,,93.33,2,0.0152,c632b16dcd6d1385,4.55%,9.09%,9.09%,5.63,6.67,3.82,4.55,9.09,6,0.5000,2026-08-01 14:06:00
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,西藏卫视,,,,,1920x1080,TianmuTNT.txt,2809,200,成功,h264,30.0,有音频,0.261,未筛除,否,,,100.00,6,0.0189,a188f88b13cf3f61,4.72%,6.67%,6.67%,7.02,0.00,18.04,4.72,6.67,0,0.2830,2026-07-22 03:08:00
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,85,200,成功,h264,30.0,有音频,0.250,未筛除,否,,,100.00,4,0.0123,a188f0cb13cf3e69,3.70%,4.76%,4.76%,7.82,0.00,22.00,3.70,4.76,0,0.3889,2026-07-18 02:46:00
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,福建公共,,,,,1920x1080,TianmuTNT.txt,77,200,成功,h264,30.0,有音频,0.243,未筛除,否,,,100.00,138,0.4423,879f0f3f29303435,44.23%,100.00%,100.00%,48.85,0.00,100.00,44.23,100.00,0,0.4423,2026-07-18 02:46:00
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,2328,200,成功,h264,24.0,有音频,4.725,未筛除,否,,,100.00,53,0.1636,e7c98ab1b65ac06c,48.15%,94.44%,98.15%,24.65,0.00,17.97,48.15,96.30,6,1.0000,2026-07-18 02:46:00
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,304,200,成功,h264,25.0,有音频,1.528,未筛除,否,,,100.00,55,0.1667,ba87909cc37c3726,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-18 02:46:00
青海卫视,http://123.163.114.121:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,青海卫视,,,,,1920x1080,TianmuTNT.txt,224,200,成功,h264,50.0,有音频,6.008,未筛除,否,,,100.00,2,0.1111,cd9032387c6d6f49,22.22%,33.33%,33.33%,8.24,0.00,1.56,22.22,33.33,6,1.0000,2026-07-31 03:14:00
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,兴隆综合,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,30.0,有音频,3.008,未筛除,否,,,80.00,70,0.2160,ff030300f8f8f8f8,35.19%,20.75%,22.64%,28.20,20.00,36.63,35.19,21.70,6,0.9815,2026-07-18 02:46:00
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,2129,200,成功,h264,25.0,有音频,1.666,未筛除,否,,,,,,,,,,,,,,,,,
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,30.0,有音频,6.587,未筛除,否,,,100.00,1,0.0052,c9b6b6c949768689,1.56%,3.12%,3.12%,9.62,0.00,30.00,1.56,3.12,6,1.0000,2026-08-01 14:06:00
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,307,200,成功,h264,25.0,有音频,4.254,未筛除,否,,,0.00,222,0.6727,b79bc8648833139f,68.48%,67.27%,67.27%,74.73,100.00,47.68,68.48,67.27,6,1.0000,2026-07-18 02:46:00
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,417,200,成功,h264,25.0,有音频,1.752,未筛除,否,,,100.00,17,0.0859,efc4923a6ce7a80c,10.10%,16.67%,16.67%,7.54,0.00,12.83,10.10,16.67,0,0.3636,2026-07-18 02:46:00
[BD]華視教育體育文化,https://t.freetv.fun/live/hua-shi-jiao-yu-ti-yu-wen-hua.ts,,,,,華視教育文化,台灣,台灣,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,freetv-fun-tw.txt,4,403,成功,hevc,30.0,有音频,6.143,未筛除,否,,,100.00,3,0.0152,8000000000000000,2.53%,3.03%,3.03%,9.81,0.00,30.00,2.53,3.03,6,1.0000,2026-07-24 18:32:00
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1280x720,tvbwipv_4.txt,9,403,成功,h264,25.0,有音频,9.836,未筛除,否,,,86.67,11,0.0346,e18af0c913cf3e61,8.18%,4.08%,4.08%,11.75,13.33,14.57,8.18,4.08,6,0.9245,2026-07-20 02:40:00
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,,,,,诸暨新闻综合,,,,,1920x1080,TianmuTNT.txt,3890,200,成功,h264,50.0,有音频,6.727,未筛除,否,,,93.33,21,0.0795,e0c27f83218bfce1,14.77%,10.53%,10.53%,10.06,6.67,11.30,14.77,10.53,6,0.8636,2026-07-21 03:43:00
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,273,200,成功,h264,25.0,有音频,10.384,未筛除,否,,,80.00,96,0.3478,dc626bbd11ca2d26,61.59%,82.05%,82.05%,35.74,20.00,24.05,61.59,82.05,6,0.8478,2026-07-21 13:53:00
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,兵器科技,,,,,1920x1080,TianmuTNT.txt,64,200,成功,h264,30.0,有音频,0.601,未筛除,否,,,100.00,15,0.0463,e188f0c913cf3f61,7.72%,12.00%,4.00%,9.29,0.00,23.15,7.72,8.00,0,0.4630,2026-07-18 02:46:00
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,,,,,武汉一台新闻综合,,,,,,TianmuTNT.txt,1081,200,成功,h264,,有音频,5.013,未筛除,否,,,,,,,,,,,,,,,,,
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,,,,,通海电视台,,,,,1920x1080,TianmuTNT.txt,1545,200,成功,h264,25.0,有音频,6.292,未筛除,否,,,100.00,6,0.1250,d6070707e0f8f8f8,16.67%,12.50%,12.50%,7.21,0.00,8.75,16.67,12.50,6,1.0000,2026-08-01 04:09:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,459,200,成功,h264,25.0,有音频,6.916,未筛除,否,,,86.67,4,0.0128,b2d16f4a814f4ccb,3.21%,2.22%,2.22%,8.50,13.33,7.67,3.21,2.22,6,0.8654,2026-07-29 03:34:00
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,2209,200,成功,h264,25.0,有音频,10.147,未筛除,否,,,93.33,120,0.3846,986c629ace6b386d,44.87%,39.22%,39.22%,25.23,6.67,32.21,44.87,39.22,6,0.9808,2026-07-18 02:46:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,528,200,成功,h264,25.0,有音频,6.883,未筛除,否,,,86.67,44,0.1333,cef14eb5602eb542,15.45%,12.73%,14.55%,15.21,13.33,18.07,15.45,13.64,6,1.0000,2026-07-21 03:43:00
