频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]亚洲新闻 *$,https://t.freetv.fun/live/ya-zhou-xin-wen.m3u8,,,,,東森亞洲新聞,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2018/02/17/20180217150650283018_64.jpg,新聞,1280x720,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.439,未筛除,否,,,93.33,6,0.0189,c6a3990c663b33e6,5.03%,1.89%,1.89%,9.28,6.67,18.05,5.03,1.89,6,1.0000,2026-08-02 14:07:00
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,345,200,成功,h264,30.0,有音频,1.607,未筛除,否,,,73.33,4,0.1333,f28d1be426cccc36,33.33%,20.00%,20.00%,25.21,26.67,19.60,33.33,20.00,6,1.0000,2026-08-12 02:51:00
[BD]中视新闻 *$,https://t.freetv.fun/live/zhong-shi-xin-wen-2.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,33,403,成功,hevc,30.0,有音频,1.692,未筛除,否,,,80.00,3,0.0094,ee40fa206d8aadad,2.83%,1.89%,1.89%,12.03,20.00,10.92,2.83,1.89,6,1.0000,2026-08-13 13:04:00
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,2306,200,成功,h264,25.0,有音频,2.774,未筛除,否,,,100.00,2,0.0063,d679a51239396786,1.89%,1.92%,1.92%,0.76,0.00,0.63,1.89,1.92,6,0.9811,2026-08-01 23:54:00
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,67,403,成功,h264,60.0,有音频,1.781,未筛除,否,,,60.00,5,0.0160,d5ed1a42953d62e4,4.17%,1.92%,1.92%,20.53,40.00,11.67,4.17,1.92,6,1.0000,2026-08-06 13:58:00
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,2483,200,成功,h264,25.0,有音频,3.046,未筛除,否,,,100.00,4,0.0126,d0fe7ed00787032e,2.52%,1.96%,1.96%,1.22,0.00,1.74,2.52,1.96,6,0.9623,2026-08-05 18:56:00
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,50.0,有音频,3.074,未筛除,否,,,93.33,2,0.3333,b475a4a5925f2d4a,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-13 13:04:00
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,1411,200,成功,h264,25.0,有音频,3.213,未筛除,否,,,93.33,6,0.0189,96b954922795d98e,3.77%,2.00%,2.00%,6.42,6.67,9.33,3.77,2.00,6,0.9434,2026-08-13 03:47:00
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8,,,,,CCTV1,,,,,1920x1080,TianmuTNT.txt,189,200,成功,h264,25.0,有音频,2.304,未筛除,否,,,100.00,3,0.0833,8d7274f22ca552ad,16.67%,100.00%,100.00%,27.93,0.00,48.67,16.67,100.00,0,0.1667,2026-08-13 03:47:00
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,184,200,成功,h264,50.0,有音频,3.416,未筛除,否,,,,,,,,,,,,,,,,,
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,1570,200,成功,h264,25.0,有音频,1.759,未筛除,否,,,100.00,1,0.0048,86b3a6cce73c24e1,1.43%,5.00%,5.00%,9.79,0.00,30.00,1.43,5.00,0,0.5714,2026-07-30 13:45:00
吉林卫视,http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,556,200,成功,h264,25.0,有音频,3.512,未筛除,否,,,100.00,2,0.0556,e11463e3b8cd268f,11.11%,20.00%,20.00%,4.50,0.00,0.93,11.11,20.00,0,0.8333,2026-08-11 17:22:00
