频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,6,0.0182,de86656992969a69,5.45%,1.82%,1.82%,21.26,26.67,31.05,5.45,1.82,6,1.0000,2026-04-29 03:07:00
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,1.658,未筛除,否,,,86.67,6,0.0179,9a5bed656c50ae11,5.36%,1.79%,1.79%,15.41,13.33,29.42,5.36,1.79,6,1.0000,2026-04-30 00:14:00
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,1.655,未筛除,否,,,33.33,6,0.0182,9e5be13648cc8d33,5.45%,1.82%,1.82%,36.67,66.67,29.10,5.45,1.82,6,1.0000,2026-05-07 03:01:00
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1,,,,江苏影视,江苏影视,,,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,☘️江苏频道,1920x1080,Guovin.txt,70,200,成功,h264,30.0,有音频,1.930,未筛除,否,,,0.00,240,0.7273,fa5b15a424c47a7a,100.00%,72.73%,72.73%,97.27,100.00,100.00,100.00,72.73,6,1.0000,2026-04-29 03:07:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1280x720,Guovin.txt,93,200,成功,h264,25.0,有音频,1.938,未筛除,否,,,33.33,6,0.0182,de36f12d511652d2,5.45%,1.82%,3.64%,37.24,66.67,30.72,5.45,2.73,6,1.0000,2026-05-02 17:26:00
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,156,200,成功,h264,30.0,有音频,2.003,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,73,200,成功,h264,30.0,有音频,2.037,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,137,200,成功,h264,30.0,有音频,2.053,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,30.0,有音频,0.724,未筛除,否,,,0.00,234,0.7091,fa5b15a424c47a7a,98.18%,72.22%,72.22%,96.86,100.00,100.00,98.18,72.22,6,0.9818,2026-04-29 03:07:00
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,25,403,成功,h264,25.0,有音频,2.574,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-29 03:07:00
