频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,435,200,成功,h264,,有音频,1.676,未筛除,否,,,60.00,165,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-08-04 03:37:00
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,717,200,成功,h264,,有音频,1.857,未筛除,否,,,93.33,60,0.1852,ede4923a6dc7a80c,26.85%,18.52%,18.52%,16.84,6.67,23.16,26.85,18.52,6,1.0000,2026-08-05 04:14:00
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,219,200,成功,h264,,有音频,1.822,未筛除,否,,,93.33,60,0.1818,ede4923a6dc7a80c,26.67%,18.18%,18.18%,16.95,6.67,23.76,26.67,18.18,6,1.0000,2026-08-05 04:14:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,747,200,成功,h264,25.0,有音频,3.093,未筛除,否,,,100.00,90,0.2727,f0f0f0f0f00f0f0f,28.48%,28.30%,28.30%,15.13,0.00,22.01,28.48,28.30,6,0.9636,2026-08-04 01:03:00
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,765,200,成功,h264,25.0,有音频,3.108,未筛除,否,,,80.00,42,0.1273,a72389092376d779,25.45%,14.58%,14.58%,23.74,20.00,30.62,25.45,14.58,6,0.8727,2026-08-04 03:37:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1953,200,成功,h264,25.0,有音频,3.895,未筛除,否,,,73.33,102,0.3036,88d5a3d7ccb95232,32.74%,30.36%,30.36%,28.63,26.67,27.92,32.74,30.36,6,1.0000,2026-08-04 01:03:00
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,361,200,成功,h264,25.0,有音频,3.793,未筛除,否,,,53.33,12,0.0357,ff00000000ffffff,9.82%,3.64%,3.64%,27.18,46.67,20.62,9.82,3.64,6,0.9821,2026-08-08 23:06:00
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,324,200,成功,h264,25.0,有音频,5.496,未筛除,否,,,93.33,32,0.0970,ccf0f8f8cc070f07,22.12%,12.73%,10.91%,13.97,6.67,19.01,22.12,11.82,6,1.0000,2026-08-09 02:11:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1525,200,成功,h264,25.0,有音频,4.192,未筛除,否,,,93.33,3,0.0091,e9ae9287e083f750,2.42%,3.64%,1.82%,5.05,6.67,5.43,2.42,2.73,6,1.0000,2026-08-08 17:14:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,759,403,成功,h264,25.0,有音频,3.499,未筛除,否,,,33.33,280,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-08-04 01:03:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,911,200,成功,h264,25.0,有音频,3.127,未筛除,否,,,100.00,3,0.0093,f12face21a7b0b0c,2.78%,1.85%,1.85%,2.58,0.00,6.14,2.78,1.85,6,1.0000,2026-08-09 23:05:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2151,200,成功,h264,25.0,有音频,9.093,未筛除,否,,,93.33,36,0.1091,ede4923a6dc7a80c,13.64%,10.91%,10.91%,10.56,6.67,13.58,13.64,10.91,6,1.0000,2026-08-04 03:37:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,564,200,成功,h264,25.0,有音频,2.594,未筛除,否,,,86.67,84,0.2545,dc03030307fcfcfc,27.27%,25.45%,25.45%,21.02,13.33,25.62,27.27,25.45,6,1.0000,2026-08-04 03:37:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2136,200,成功,h264,25.0,有音频,9.538,未筛除,否,,,93.33,84,0.2545,ede4923a6dc7a80c,27.27%,25.45%,25.45%,17.39,6.67,22.40,27.27,25.45,6,1.0000,2026-08-04 03:37:00
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,542,200,成功,h264,25.0,有音频,4.145,未筛除,否,,,86.67,53,0.1606,e188fc8113c73f65,26.97%,14.55%,16.36%,17.97,13.33,19.01,26.97,15.45,6,1.0000,2026-08-04 03:37:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,262,200,成功,h264,25.0,有音频,10.573,未筛除,否,,,93.33,114,0.3455,986b58352d9a563d,36.67%,34.55%,34.55%,22.01,6.67,28.51,36.67,34.55,6,1.0000,2026-08-04 01:03:00
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,253,200,成功,h264,25.0,有音频,4.441,未筛除,否,,,80.00,18,0.0536,ff00000000ffffff,11.90%,5.36%,5.36%,16.89,20.00,19.92,11.90,5.36,6,1.0000,2026-08-13 03:47:00
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1757,200,成功,h264,25.0,有音频,4.997,未筛除,否,,,86.67,84,0.2545,de69969661c1a1cd,29.09%,27.27%,23.64%,20.57,13.33,22.91,29.09,25.45,6,1.0000,2026-08-04 03:37:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,871,200,成功,h264,25.0,有音频,2.797,未筛除,否,,,100.00,72,0.2222,8cb2344cf30d5fa3,24.07%,23.08%,23.08%,12.86,0.00,19.12,24.07,23.08,0,0.9630,2026-08-04 03:37:00
