频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://i.imgur.com/CKcPMQC.png,📺央视频道,1280x720,Guovin.txt,73,200,成功,h264,25.0,有音频,1.380,未筛除,否,,,93.33,6,0.0476,e188f0cb13cf3e61,14.29%,4.76%,4.76%,14.87,6.67,29.56,14.29,4.76,6,1.0000,2026-09-15 03:43:00
CETV-3,http://198.204.228.26/live/cetv3.m3u8,,,,CETV-3,CETV-3,,,https://www.xn--rgv465a.top/tvlogo/CETV-3.png,📺央视频道,720x576,Guovin.txt,112,200,成功,h264,25.0,有音频,0.421,未筛除,否,,,93.33,6,0.0476,d4f0f0f0e00f0f1f,10.32%,4.76%,4.76%,9.61,6.67,14.67,10.32,4.76,6,1.0000,2026-09-16 05:02:00
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,254,200,成功,h264,25.0,有音频,2.025,未筛除,否,,,60.00,6,0.0526,f59ee1010ede1d1c,15.79%,5.26%,5.26%,27.79,40.00,27.02,15.79,5.26,6,1.0000,2026-09-15 03:43:00
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,153,200,成功,h264,25.0,有音频,2.121,未筛除,否,,,93.33,6,0.0476,9233c67049cfb647,14.29%,4.76%,4.76%,16.80,6.67,36.00,14.29,4.76,6,1.0000,2026-09-20 15:17:00
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1280x720,Guovin.txt,129,200,成功,h264,25.0,有音频,0.524,未筛除,否,,,33.33,6,0.0476,946b5b69e12f1392,14.29%,4.76%,4.76%,41.00,66.67,36.67,14.29,4.76,6,1.0000,2026-09-11 15:01:00
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,255,200,成功,h264,25.0,有音频,2.721,未筛除,否,,,93.33,5,0.0439,919c4ec3fd841ab5,10.53%,5.26%,5.26%,8.91,6.67,12.04,10.53,5.26,6,1.0000,2026-09-18 21:09:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1933,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,100.00,60,0.5882,c1c1c19d7e666363,58.82%,100.00%,100.00%,51.76,0.00,100.00,58.82,100.00,0,0.5882,2026-09-09 15:24:00
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1711,200,成功,h264,30.0,有音频,2.849,未筛除,否,,,,,,,,,,,,,,,,,
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,572,200,成功,h264,25.0,有音频,3.336,未筛除,否,,,53.33,6,0.0476,b04dcb9e7ce1221d,12.70%,4.76%,4.76%,29.95,46.67,27.56,12.70,4.76,6,1.0000,2026-09-20 01:14:00
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,854x480,tvbwipv_4.txt,2486,200,成功,h264,25.0,有音频,2.280,未筛除,否,,,,,,,,,,,,,,,,,
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,2912,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,,,,,,,,,,,,,,,
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,640x360,tvbwipv_4.txt,815,200,成功,h264,25.0,有音频,0.617,未筛除,否,,,,,,,,,,,,,,,,,
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,,,,1920x1080,tvbwipv_4.txt,529,200,成功,h264,25.0,有音频,2.366,未筛除,否,,,100.00,2,0.0370,ebea771d16068585,11.11%,20.00%,20.00%,6.46,0.00,7.47,11.11,20.00,0,0.5556,2026-09-18 21:09:00
「斗鱼」穿越火线 𝟚,https://cdn.ttvb.eu.org/douyu/5388537,,,,,,,,https://epg.yang-1989.xyz/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,2758,200,成功,h264,,有音频,5.691,未筛除,否,,,100.00,4,0.0833,c33c58c50fb29c67,16.67%,16.67%,16.67%,8.27,0.00,10.89,16.67,16.67,0,0.7500,2026-09-18 21:09:00
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,532,200,成功,h264,25.0,有音频,5.847,未筛除,否,,,100.00,3,0.0455,ae88a1cf70e3aa27,10.61%,25.00%,25.00%,8.47,0.00,12.83,10.61,25.00,0,0.3636,2026-09-21 22:30:00
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,76,200,成功,h264,25.0,有音频,1.258,未筛除,否,,,60.00,6,0.0476,f359ad982da01d4e,14.29%,4.76%,4.76%,30.60,40.00,37.56,14.29,4.76,6,1.0000,2026-09-11 15:01:00
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,1280x720,tvbwipv_4.txt,3666,200,成功,h264,25.0,有音频,7.146,未筛除,否,,,,,,,,,,,,,,,,,
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,,tvbwipv_4.txt,3638,403,成功,h264,30.0,有音频,1.900,未筛除,否,,,,,,,,,,,,,,,,,
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,111,200,成功,h264,25.0,有音频,0.513,未筛除,否,,,80.00,6,0.0476,965035d23dd74b0d,14.29%,4.76%,4.76%,21.93,20.00,35.33,14.29,4.76,6,1.0000,2026-09-11 15:01:00
