频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,721,200,成功,h264,25.0,有音频,1.979,未筛除,否,,,80.00,4,0.0131,b7b6c0e0c98ef0c9,3.27%,1.96%,1.96%,12.17,20.00,11.07,3.27,1.96,6,1.0000,2026-08-09 02:11:00
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,545,200,成功,h264,25.0,有音频,2.282,未筛除,否,,,93.33,89,0.2697,9ac96530f1e7d238,44.85%,30.91%,23.64%,19.43,6.67,16.88,44.85,27.27,6,1.0000,2026-08-03 20:01:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,693,200,成功,h264,25.0,有音频,2.419,未筛除,否,,,0.00,108,0.3333,dcf22059364d5b27,35.49%,35.29%,35.29%,59.49,100.00,29.56,35.49,35.29,6,0.9444,2026-08-03 02:41:00
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,2.442,未筛除,否,,,0.00,102,0.3091,b38c8c330c9973fc,33.64%,30.91%,30.91%,58.65,100.00,29.44,33.64,30.91,6,1.0000,2026-08-03 02:41:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,693,200,成功,h264,25.0,有音频,1.734,未筛除,否,,,80.00,4,0.0123,adca126beb0dd066,3.09%,1.89%,1.89%,11.66,20.00,9.51,3.09,1.89,6,0.9815,2026-08-09 12:44:00
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,855,200,成功,h264,,有音频,2.702,未筛除,否,,,80.00,69,0.2556,be94c9411da1b799,42.59%,100.00%,100.00%,39.72,20.00,44.00,42.59,100.00,6,0.5111,2026-08-04 03:37:00
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,723,200,成功,h264,25.0,有音频,1.709,未筛除,否,,,80.00,4,0.0126,d5c96a7ed521a286,3.14%,1.89%,1.89%,11.38,20.00,8.54,3.14,1.89,6,1.0000,2026-08-08 12:35:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,646,200,成功,h264,25.0,有音频,1.879,未筛除,否,,,93.33,54,0.1607,8000000000000000,18.15%,16.36%,16.36%,11.70,6.67,12.56,18.15,16.36,6,0.9821,2026-08-03 02:41:00
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,486,200,成功,h264,25.0,有音频,3.315,未筛除,否,,,73.33,12,0.0364,8c081fae7c5f0397,8.48%,5.45%,5.45%,14.95,26.67,6.79,8.48,5.45,6,1.0000,2026-08-05 14:19:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1048,200,成功,h264,25.0,有音频,1.632,未筛除,否,,,0.00,114,0.3393,ebcd92326d67a80c,35.42%,33.93%,33.93%,58.80,100.00,27.75,35.42,33.93,6,1.0000,2026-08-03 02:41:00
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,236,200,成功,h264,25.0,有音频,3.407,未筛除,否,,,0.00,94,0.2798,e18878cb334f3e61,31.25%,29.09%,29.09%,60.00,100.00,36.15,31.25,29.09,6,0.9821,2026-08-03 02:41:00
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,414,200,成功,h264,25.0,有音频,2.359,未筛除,否,,,60.00,35,0.1061,e0c27b83118bfe69,21.21%,14.55%,9.09%,24.76,40.00,11.12,21.21,11.82,6,1.0000,2026-08-03 02:41:00
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,253,200,成功,h264,30.0,有音频,3.540,未筛除,否,,,0.00,102,0.3036,fe0101010afcfefe,42.86%,30.36%,30.36%,63.36,100.00,39.17,42.86,30.36,6,1.0000,2026-08-03 02:41:00
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,468,200,成功,h264,25.0,有音频,1.675,未筛除,否,,,33.33,13,0.0401,db86081b7672b9c6,11.73%,5.56%,5.56%,39.50,66.67,33.10,11.73,5.56,6,1.0000,2026-08-05 04:14:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,292,200,成功,h264,50.0,有音频,2.711,未筛除,否,,,0.00,24,0.1905,ff010101075e7efe,25.40%,19.05%,19.05%,55.12,100.00,27.11,25.40,19.05,6,1.0000,2026-08-05 01:08:00
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,871,200,成功,h264,25.0,有音频,2.645,未筛除,否,,,33.33,67,0.2030,e0c27b83018bfee9,25.15%,21.82%,20.00%,38.93,66.67,17.14,25.15,20.91,6,1.0000,2026-08-03 02:41:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,546,200,成功,h264,25.0,有音频,1.505,未筛除,否,,,86.67,3,0.0089,841992e659e6769b,2.68%,1.79%,1.79%,8.37,13.33,7.75,2.68,1.79,6,1.0000,2026-08-07 17:27:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1327,200,成功,h264,25.0,有音频,2.165,未筛除,否,,,100.00,4,0.0119,d0fe7ed00787032e,2.38%,1.85%,1.85%,1.13,0.00,1.56,2.38,1.85,6,0.9643,2026-08-05 18:56:00
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,483,200,成功,h264,25.0,有音频,2.180,未筛除,否,,,33.33,12,0.0377,cce2139c329d1bd3,10.06%,5.66%,3.77%,39.66,66.67,35.04,10.06,4.72,6,1.0000,2026-08-04 03:37:00
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1468,200,成功,h264,25.0,有音频,3.197,未筛除,否,,,100.00,3,0.0093,e0c87b8b208bbf69,2.78%,16.67%,16.67%,4.09,0.00,6.22,2.78,16.67,0,0.1111,2026-08-09 02:11:00
