频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1667,200,成功,h264,25.0,有音频,2.330,未筛除,否,,,93.33,96,0.2963,9ac96530f1e7d238,47.53%,33.33%,27.78%,20.65,6.67,18.06,47.53,30.56,6,1.0000,2026-07-31 00:30:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,783,200,成功,h264,25.0,有音频,1.645,未筛除,否,,,0.00,126,0.3818,ebcd92326d67a80c,39.39%,38.18%,38.18%,60.76,100.00,30.21,39.39,38.18,6,1.0000,2026-07-31 00:30:00
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,668,200,成功,h264,25.0,有音频,2.510,未筛除,否,,,0.00,96,0.3019,f0f0f0f0f00f0f0f,31.45%,31.37%,31.37%,56.62,100.00,23.97,31.45,31.37,6,0.9623,2026-07-31 03:14:00
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,442,200,成功,h264,25.0,有音频,2.678,未筛除,否,,,93.33,4,0.0121,d0fe7ed00787032e,2.42%,1.89%,1.89%,3.89,6.67,1.85,2.42,1.89,6,0.9636,2026-08-05 18:56:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1917,200,成功,h264,25.0,有音频,2.101,未筛除,否,,,86.67,96,0.2963,f0f0f0f0f00f0f0f,31.79%,29.63%,29.63%,22.28,13.33,25.41,31.79,29.63,6,1.0000,2026-07-31 03:14:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,566,200,成功,h264,25.0,有音频,1.868,未筛除,否,,,86.67,3,0.0091,841992e659e6769b,2.73%,1.82%,1.82%,8.40,13.33,7.81,2.73,1.82,6,1.0000,2026-08-07 17:27:00
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1784,200,成功,h264,25.0,有音频,3.298,未筛除,否,,,0.00,72,0.2182,c3f03c78c3873c1d,45.45%,21.82%,21.82%,63.49,100.00,40.73,45.45,21.82,6,1.0000,2026-07-31 00:30:00
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,678,200,成功,h264,25.0,有音频,2.471,未筛除,否,,,80.00,3,0.0093,cde28788b2c7396c,2.47%,3.70%,1.85%,10.43,20.00,5.53,2.47,2.78,6,1.0000,2026-08-15 02:57:00
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1849,200,成功,h264,30.0,有音频,3.425,未筛除,否,,,0.00,90,0.2778,fe000000f0fefefe,30.25%,27.78%,27.78%,58.45,100.00,32.06,30.25,27.78,6,1.0000,2026-07-31 03:14:00
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,464,200,成功,h264,25.0,有音频,3.499,未筛除,否,,,100.00,120,0.3636,8000000000000000,38.48%,37.04%,37.04%,19.36,0.00,26.53,38.48,37.04,6,0.9818,2026-07-31 00:30:00
