频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,56,200,成功,h264,25.0,有音频,0.886,未筛除,否,,,0.00,42,0.1273,e188f0c913cf3f61,17.27%,14.81%,11.11%,56.00,100.00,37.51,17.27,12.96,6,0.9818,2026-05-17 02:07:00
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.884,未筛除,否,,,53.33,15,0.0455,e188f0c913cf1f63,10.61%,5.45%,3.64%,30.43,46.67,30.63,10.61,4.55,6,1.0000,2026-05-19 01:28:00
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,101,200,成功,h264,25.0,有音频,0.923,未筛除,否,,,53.33,6,0.0185,ecdd526a99611ad1,5.56%,1.85%,1.85%,30.88,46.67,36.38,5.56,1.85,6,1.0000,2026-05-19 01:28:00
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1920x1080,Guovin.txt,315,200,成功,h264,25.0,有音频,0.926,未筛除,否,,,80.00,3,0.1000,ce3871d3ce743149,30.00%,20.00%,20.00%,19.08,20.00,10.27,30.00,20.00,6,1.0000,2026-05-31 15:05:00
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,1920x1080,Guovin.txt,176,200,成功,h264,25.0,有音频,0.943,未筛除,否,,,53.33,6,0.0182,cc2cb375a44b4e96,5.45%,1.82%,1.82%,30.35,46.67,34.70,5.45,1.82,6,1.0000,2026-05-18 14:23:00
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1280x720,Guovin.txt,101,200,成功,h264,25.0,有音频,1.275,未筛除,否,,,33.33,8,0.0242,e188f0c913cf3f61,6.97%,3.64%,3.64%,39.04,66.67,35.38,6.97,3.64,6,1.0000,2026-05-23 03:23:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.488,未筛除,否,,,73.33,156,0.4727,9d26394c33e66d19,94.55%,94.55%,94.55%,45.47,26.67,21.47,94.55,94.55,6,1.0000,2026-05-17 02:07:00
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.624,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.631,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-17 02:07:00
