频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1280x720,Guovin.txt,30,200,成功,h264,25.0,有音频,0.366,未筛除,否,,,53.33,6,0.0189,e3a6304bfa9447cc,5.66%,1.89%,1.89%,30.08,46.67,33.64,5.66,1.89,6,1.0000,2026-07-08 14:03:00
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,744,200,成功,h264,25.0,有音频,0.449,未筛除,否,,,80.00,6,0.0189,f481c01e23e13efe,5.66%,1.89%,1.89%,19.99,20.00,35.57,5.66,1.89,6,1.0000,2026-07-08 03:33:00
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.530,未筛除,否,,,80.00,6,0.0189,a9a30c7e12dd7299,5.66%,1.89%,1.89%,19.17,20.00,32.84,5.66,1.89,6,1.0000,2026-07-08 01:05:00
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1280x720,Guovin.txt,44,200,成功,h264,25.0,有音频,0.476,未筛除,否,,,33.33,6,0.0189,f083b97270357713,5.66%,1.89%,1.89%,41.33,66.67,44.47,5.66,1.89,6,1.0000,2026-07-08 01:05:00
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,720x576,Guovin.txt,75,200,成功,h264,25.0,有音频,0.544,未筛除,否,,,60.00,6,0.0189,c65cb881e707593d,5.66%,1.89%,1.89%,22.68,40.00,17.87,5.66,1.89,6,1.0000,2026-07-08 14:03:00
四川卫视,http://198.204.228.26/live/scwshd.m3u8,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.544,未筛除,否,,,80.00,8,0.0252,ba218736a1f4b4bc,6.29%,3.77%,1.89%,21.56,20.00,40.06,6.29,2.83,6,1.0000,2026-07-17 13:43:00
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,29,200,成功,h264,25.0,有音频,0.177,未筛除,否,,,0.00,6,0.0192,f64918b4eb5e0687,5.77%,1.92%,1.92%,53.08,100.00,39.13,5.77,1.92,6,1.0000,2026-07-22 13:56:00
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,62,200,成功,h264,25.0,有音频,0.316,未筛除,否,,,80.00,6,0.0189,d0ffe9e41866c831,5.66%,1.89%,1.89%,21.74,20.00,41.38,5.66,1.89,6,1.0000,2026-07-09 19:50:00
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,247,200,成功,h264,25.0,有音频,1.158,未筛除,否,,,33.33,6,0.0227,ebac24ae27aa191b,6.82%,2.27%,2.27%,38.63,66.67,34.58,6.82,2.27,6,1.0000,2026-07-11 03:23:00
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,250,200,成功,h264,25.0,有音频,0.935,未筛除,否,,,80.00,5,0.0260,a4641ebfc3c3291e,7.81%,3.12%,3.12%,17.44,20.00,25.23,7.81,3.12,6,1.0000,2026-07-14 13:43:00
