频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,72,200,成功,h264,25.0,有音频,1.093,未筛除,否,,,53.33,11,0.0311,e0ca7b8b218bfc61,6.21%,1.69%,5.08%,28.74,46.67,28.32,6.21,3.39,6,1.0000,2026-05-14 03:14:00
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,88,200,成功,h264,25.0,有音频,1.492,未筛除,否,,,53.33,6,0.0169,805ff0a07fa0575d,5.08%,3.39%,1.69%,27.46,46.67,25.07,5.08,2.54,6,1.0000,2026-05-14 13:50:00
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,,,,第一剧场,第一剧场,,,https://www.xn--rgv465a.top/tvlogo/第一剧场.png,💰央视付费频道,1920x1080,Guovin.txt,344,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,0.00,37,0.1045,e188f0c913cf3f61,17.23%,10.17%,10.17%,56.02,100.00,38.52,17.23,10.17,6,1.0000,2026-05-15 03:21:00
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,,,,苏州新闻综合,苏州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,837,200,成功,h264,25.0,有音频,2.615,未筛除,否,,,93.33,6,0.0172,e0c27b83018bfee9,3.74%,1.72%,3.45%,7.20,6.67,11.75,3.74,2.59,6,1.0000,2026-05-13 01:08:00
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1280x720,Guovin.txt,93,200,成功,h264,25.0,有音频,0.335,未筛除,否,,,73.33,6,0.0169,9d5926d24ba6538d,5.08%,1.69%,1.69%,19.94,26.67,26.97,5.08,1.69,6,1.0000,2026-05-13 01:08:00
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,99,200,成功,h264,25.0,有音频,0.313,未筛除,否,,,60.00,5,0.0174,b3d10e3ece8f1c0a,4.51%,2.08%,2.08%,22.07,40.00,16.53,4.51,2.08,6,1.0000,2026-05-16 13:32:00
绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-3.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,720x576,Guovin.txt,201,403,成功,h264,25.0,有音频,3.402,未筛除,否,,,93.33,78,0.2203,9d26394c33e66d19,44.07%,44.07%,44.07%,18.78,6.67,9.65,44.07,44.07,6,1.0000,2026-05-14 01:05:00
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,164,200,成功,h264,25.0,有音频,3.590,未筛除,否,,,60.00,4,0.0133,f59b6718651f4238,4.00%,2.13%,2.13%,21.69,40.00,15.59,4.00,2.13,6,0.9400,2026-05-28 03:57:00
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,湖州公共民生,湖州公共民生,,,https://www.xn--rgv465a.top/tvlogo/湖州公共民生.png,☘️浙江频道,1280x720,Guovin.txt,1766,200,成功,h264,25.0,有音频,2.328,未筛除,否,,,0.00,156,0.4407,e0c27f83018bfce9,45.20%,44.07%,44.07%,62.84,100.00,31.32,45.20,44.07,6,1.0000,2026-05-13 01:08:00
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.381,未筛除,否,,,60.00,6,0.0169,a51434e44eb35b6b,5.08%,1.69%,1.69%,26.20,40.00,30.06,5.08,1.69,6,1.0000,2026-05-21 15:01:00
