频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.294,未筛除,否,,,33.33,12,0.0385,cba979d0165f4c07,7.69%,3.92%,3.92%,40.10,66.67,38.34,7.69,3.92,6,0.9808,2026-06-11 15:52:00
[VGA]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,60.00,6,0.0167,99795d5c5ca823c3,5.00%,3.33%,3.33%,30.49,40.00,43.87,5.00,3.33,6,1.0000,2026-05-28 03:57:00
[BD]台视新闻 hd,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8,,,,,臺視新聞,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127002436544853_95.png,新聞,1920x1080,freetv-fun-tw.txt,323,403,成功,h264,29.97002997002997,有音频,1.434,未筛除,否,,,80.00,6,0.0167,eae835ec31936493,4.44%,3.33%,3.33%,13.21,20.00,13.30,4.44,3.33,6,1.0000,2026-06-11 15:52:00
[BD]民视新闻 hd,https://stream1.freetv.fun/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,1920x1080,epg-pw.txt,24,403,成功,h264,29.97002997002997,有音频,1.552,未筛除,否,,,93.33,6,0.0167,8c6d7a9a056e8787,3.89%,3.33%,3.33%,7.77,6.67,13.30,3.89,3.33,6,1.0000,2026-06-11 15:52:00
[BD]tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-1.m3u8,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,325,403,成功,h264,30.0,有音频,1.805,未筛除,否,,,60.00,9,0.0250,82958d6e12f36dcc,6.11%,3.39%,3.39%,24.02,40.00,21.51,6.11,3.39,6,0.9833,2026-06-06 03:32:00
[BD]tvbs歡樂,https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,0.631,未筛除,否,,,80.00,6,0.0192,daa7699bcc3a9160,4.49%,3.85%,3.85%,15.53,20.00,20.82,4.49,3.85,6,1.0000,2026-06-11 15:52:00
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.928,未筛除,否,,,73.33,12,0.0345,d3bc06c37c435b58,7.47%,3.51%,3.51%,20.94,26.67,28.08,7.47,3.51,6,0.9828,2026-06-05 15:09:00
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.824,未筛除,否,,,80.00,6,0.0167,f7d0dce09a21853d,4.17%,3.33%,3.33%,13.09,20.00,13.07,4.17,3.33,6,1.0000,2026-06-11 15:52:00
[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,2.928,未筛除,否,,,86.67,8,0.0272,cd2ee2c315f0ec54,6.46%,4.08%,4.08%,10.92,13.33,12.95,6.46,4.08,6,1.0000,2026-06-05 15:09:00
[HD]tvmarineret,https://t.freetv.fun/live/tvmarineret-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.911,未筛除,否,,,80.00,5,0.0139,923dc067e66d49c9,3.61%,3.57%,3.57%,11.95,20.00,9.58,3.61,3.57,6,0.9333,2026-06-04 19:45:00
[VGA]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.952,未筛除,否,,,93.33,4,0.0109,848df27137e84fc4,3.28%,3.28%,3.28%,7.97,6.67,14.38,3.28,3.28,6,1.0000,2026-05-30 04:13:00
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.407,未筛除,否,,,100.00,4,0.0111,d3963c6999244d9b,2.78%,3.33%,3.33%,1.52,0.00,2.10,2.78,3.33,6,1.0000,2026-06-02 15:26:00
[BD]tv life america,https://t.freetv.fun/live/tv-life-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,3.604,未筛除,否,,,100.00,6,0.0164,a1435ebc6ab05d1e,4.64%,3.28%,3.28%,2.54,0.00,4.28,4.64,3.28,6,1.0000,2026-06-10 03:54:00
[BD]plzeň tv,https://t.freetv.fun/live/plzen-tv-1.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.817,未筛除,否,,,100.00,4,0.0109,966b6819651eeac5,2.46%,3.28%,3.28%,1.10,0.00,0.92,2.46,3.28,6,1.0000,2026-05-29 02:06:00
[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,1.893,未筛除,否,,,73.33,6,0.0172,d0d295688fe47897,4.02%,3.45%,3.45%,14.16,26.67,7.80,4.02,3.45,6,1.0000,2026-06-06 18:31:00
[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,3.844,未筛除,否,,,80.00,24,0.0727,cb313064dbce649b,11.21%,7.27%,7.27%,16.49,20.00,18.41,11.21,7.27,6,1.0000,2026-05-28 01:55:00
[HD]astro awani (720p),https://t.freetv.fun/live/astro-awani-720p-1.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.931,未筛除,否,,,86.67,6,0.0164,d0672f1827e558a7,4.37%,3.28%,3.28%,8.81,13.33,7.57,4.37,3.28,6,1.0000,2026-06-03 05:15:00
[BD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1920x1080,freetv-fun-tw.txt,327,403,成功,h264,29.97002997002997,有音频,2.527,未筛除,否,,,60.00,8,0.0342,cd8c34a1b33cd9c3,7.69%,5.13%,5.13%,26.85,40.00,29.32,7.69,5.13,6,1.0000,2026-06-11 15:52:00
[SD]cbc sofra,https://t.freetv.fun/live/cbc-sofra.m3u8,,,,,CBC Sofra,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192827204230_47.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,4.134,未筛除,否,,,86.67,10,0.0282,c4049bff6466d931,4.52%,5.08%,3.39%,8.61,13.33,6.49,4.52,4.24,6,1.0000,2026-05-30 14:20:00
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,4.253,未筛除,否,,,100.00,4,0.0109,f2b38d6ca48e485e,3.28%,3.28%,3.28%,3.46,0.00,8.26,3.28,3.28,6,1.0000,2026-05-31 02:39:00
[VGA]eco television,https://t.freetv.fun/live/eco-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,322,403,成功,h264,30.0,有音频,4.270,未筛除,否,,,86.67,3,0.0083,d2d22dab0da5ad58,1.94%,3.39%,3.39%,6.68,13.33,2.06,1.94,3.39,6,0.9833,2026-06-11 04:05:00
