频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.582,未筛除,否,,,33.33,8,0.0242,cdcd81c8c6363e36,6.67%,7.27%,7.27%,37.51,66.67,29.27,6.67,7.27,6,1.0000,2026-02-17 16:30:00
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.584,未筛除,否,,,0.00,107,0.3242,9bbc6556464c59d1,39.09%,30.91%,32.73%,62.91,100.00,39.71,39.09,31.82,6,1.0000,2026-02-15 16:24:00
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.690,未筛除,否,,,33.33,24,0.0727,8dad27278e4a5a5a,16.36%,9.09%,7.27%,38.47,66.67,25.71,16.36,8.18,6,1.0000,2026-02-21 01:54:00
[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,294,403,成功,h264,50.0,有音频,1.725,未筛除,否,,,0.00,16,0.0485,ce643b7325d43362,9.09%,7.27%,7.27%,56.85,100.00,47.68,9.09,7.27,6,1.0000,2026-02-17 16:30:00
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,59.94005994005994,有音频,2.061,未筛除,否,,,0.00,12,0.0364,9778958679c8f682,9.09%,7.27%,7.27%,52.29,100.00,32.50,9.09,7.27,6,1.0000,2026-02-17 16:30:00
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.261,未筛除,否,,,53.33,20,0.0606,83f48a2bf798650b,9.70%,7.27%,7.27%,35.49,46.67,47.18,9.70,7.27,6,1.0000,2026-02-17 16:30:00
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.332,未筛除,否,,,86.67,43,0.1303,cdc36763d91a303c,19.09%,10.91%,16.36%,15.17,13.33,15.53,19.09,13.64,6,1.0000,2026-02-15 22:29:00
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.666,未筛除,否,,,60.00,5,0.0926,cfc3783830c3cb4e,25.93%,11.11%,22.22%,29.85,40.00,23.33,25.93,16.67,6,1.0000,2026-02-27 16:25:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.672,未筛除,否,,,100.00,3,0.0263,ecc03bd33824c53f,5.26%,100.00%,100.00%,25.65,0.00,48.67,5.26,100.00,0,0.0526,2026-02-20 12:32:00
[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,2.962,未筛除,否,,,60.00,12,0.0364,ce36398739c64e31,7.27%,7.27%,7.27%,25.11,40.00,23.08,7.27,7.27,6,1.0000,2026-02-17 16:30:00
