频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.135,未筛除,否,,,53.33,6,0.0182,df3b854cb1379a08,5.45%,1.82%,1.82%,31.19,46.67,37.50,5.45,1.82,6,1.0000,2026-06-20 14:44:00
[HD]cctv13hd,https://t.freetv.fun/live/cctv13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,245,403,成功,h264,25.0,有音频,1.164,未筛除,否,,,53.33,6,0.0182,97b003cb78977c92,5.45%,1.82%,1.82%,31.62,46.67,38.95,5.45,1.82,6,1.0000,2026-06-20 19:05:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.178,未筛除,否,,,0.00,6,0.0213,a1d4767a594d071e,6.38%,2.13%,2.13%,53.43,100.00,39.82,6.38,2.13,6,1.0000,2026-07-03 14:09:00
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.644,未筛除,否,,,0.00,12,0.0364,0000000000000000,7.27%,3.64%,3.64%,56.99,100.00,50.57,7.27,3.64,6,1.0000,2026-07-02 14:31:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.950,未筛除,否,,,80.00,4,0.0333,a69a58ad1ee4f306,9.17%,5.00%,5.00%,14.39,20.00,13.53,9.17,5.00,6,1.0000,2026-06-21 19:46:00
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,185,403,成功,h264,29.97002997002997,有音频,1.985,未筛除,否,,,53.33,215,0.6636,96c2688f3dd33c2c,100.00%,85.19%,100.00%,57.80,46.67,32.93,100.00,92.59,6,1.0000,2026-06-19 15:43:00
[HD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.125,未筛除,否,,,60.00,6,0.0182,a9ad5464b5564a9b,4.85%,1.89%,1.89%,25.24,40.00,26.94,4.85,1.89,6,0.9636,2026-07-02 03:31:00
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.543,未筛除,否,,,53.33,20,0.0606,96c9354415ff061f,15.45%,9.09%,7.27%,34.79,46.67,40.73,15.45,8.18,6,1.0000,2026-06-21 03:07:00
[BD]the lego channel,https://stream1.freetv.fun/1ef60c681fe51fa9561aa4b93a677010fd3cd7c18beb0682dcb40eac33a1ea91.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,16,403,成功,h264,29.97002997002997,有音频,1.162,未筛除,否,,,80.00,6,0.0222,e63399cc66992666,5.19%,2.27%,2.27%,11.11,20.00,6.15,5.19,2.27,6,0.9778,2026-06-24 03:31:00
[BD]discovery,https://stream1.freetv.fun/744c90f385805050518e8973175650b4b7c14ea339bd54833726a105d9b79056.ctv,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,134,403,成功,hevc,25.0,有音频,2.484,未筛除,否,,,80.00,5,0.0260,cf8cc4135cf2939c,5.73%,3.23%,3.23%,12.49,20.00,10.09,5.73,3.23,6,0.9688,2026-06-28 19:03:00
