频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.343,未筛除,否,,,33.33,6,0.1000,81c67a5c7ef3030e,28.33%,10.00%,10.00%,44.39,66.67,36.87,28.33,10.00,6,1.0000,2026-03-12 02:36:00
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.347,未筛除,否,,,0.00,6,0.1250,ffff00404e25498f,37.50%,12.50%,12.50%,64.33,100.00,51.92,37.50,12.50,6,1.0000,2026-03-13 16:55:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.354,未筛除,否,,,53.33,6,0.0263,81277c588afdd01f,7.89%,2.70%,2.70%,33.68,46.67,43.89,7.89,2.70,6,0.9737,2026-02-27 02:02:00
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,257,403,成功,h264,25.0,有音频,1.596,未筛除,否,,,80.00,6,0.0263,c2ff859a36854a95,6.58%,2.63%,2.63%,14.59,20.00,16.70,6.58,2.63,6,1.0000,2026-03-07 16:00:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,2.209,未筛除,否,,,73.33,8,0.0351,d0932fc8623c2f6e,9.21%,5.26%,5.26%,17.86,26.67,16.09,9.21,5.26,6,1.0000,2026-02-27 02:02:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,2.244,未筛除,否,,,60.00,6,0.0263,c0689f3f3bc46ac1,7.46%,2.63%,2.63%,24.94,40.00,23.95,7.46,2.63,6,1.0000,2026-02-28 01:38:00
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.696,未筛除,否,,,53.33,6,0.0263,cc785bc530e7338c,7.46%,2.63%,2.63%,30.55,46.67,33.77,7.46,2.63,6,1.0000,2026-03-08 22:26:00
[SD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,426x240,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,2.415,未筛除,否,,,86.67,25,0.1096,0000000000000000,20.18%,13.16%,15.79%,14.24,13.33,11.42,20.18,14.47,6,1.0000,2026-02-28 22:12:00
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8,,,,,台視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,新聞,1920x1080,freetv-fun-tw.txt,261,403,成功,hevc,30.0,有音频,0.907,未筛除,否,,,80.00,6,0.0263,8000000000000000,5.26%,2.63%,5.26%,13.06,20.00,12.04,5.26,3.95,6,1.0000,2026-03-04 22:31:00
[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,2.521,未筛除,否,,,93.33,3,0.0192,c536b51a9329d6b2,5.77%,3.85%,3.85%,6.25,6.67,6.82,5.77,3.85,6,1.0000,2026-03-02 22:43:00
