频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cooking channel,https://t.freetv.fun/live/cooking-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,59.94005994005994,有音频,1.554,未筛除,否,,,80.00,12,0.1333,9778958679c8f682,33.33%,26.67%,26.67%,26.20,20.00,29.56,33.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.676,未筛除,否,,,73.33,12,0.1333,d2ec9793249a1b36,26.67%,26.67%,26.67%,25.20,26.67,21.78,26.67,26.67,6,1.0000,2026-02-17 16:30:00
[BD]tudn,https://t.freetv.fun/live/tudn.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,3.031,未筛除,否,,,93.33,8,0.0889,b5d3249c096f62f2,17.78%,26.67%,26.67%,10.85,6.67,6.53,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,30,403,成功,hevc,50.0,有音频,3.051,未筛除,否,,,73.33,17,0.3542,8000000000000000,52.08%,57.14%,85.71%,32.63,26.67,14.67,52.08,71.43,6,0.8750,2026-02-17 16:30:00
[HD]csi,https://t.freetv.fun/live/csi-6.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,3.394,未筛除,否,,,86.67,8,0.0889,a4ce999acc4cccce,17.78%,26.67%,26.67%,13.98,13.33,8.09,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,2.192,未筛除,否,,,93.33,8,0.0889,937ba467642c5965,17.78%,26.67%,26.67%,10.85,6.67,6.53,17.78,26.67,6,1.0000,2026-02-17 16:30:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,80.00,8,0.0889,a4d9c7bc21d95919,24.44%,30.77%,30.77%,21.67,20.00,19.03,24.44,30.77,6,0.8667,2026-02-17 16:30:00
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago.m3u8,,,,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,21,403,成功,h264,,有音频,4.093,未筛除,否,,,80.00,8,0.0889,fe7c41c337822395,23.33%,26.67%,26.67%,19.81,20.00,14.93,23.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,315,403,成功,h264,29.97002997002997,有音频,4.167,未筛除,否,,,100.00,4,0.0444,caca32079e33c9e3,13.33%,26.67%,26.67%,5.99,0.00,2.18,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[HD]desi channel,https://t.freetv.fun/live/desi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,4.236,未筛除,否,,,93.33,8,0.0889,8585881bfa7fa0b9,22.22%,26.67%,26.67%,12.95,6.67,10.58,22.22,26.67,6,1.0000,2026-02-17 16:30:00
[HD]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,80.00,8,0.0889,fe1d8ee058a4a2da,18.89%,26.67%,26.67%,19.02,20.00,15.24,18.89,26.67,6,1.0000,2026-02-17 16:30:00
[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.348,未筛除,否,,,93.33,4,0.0444,ad5e56ebdc168700,13.33%,26.67%,26.67%,9.03,6.67,3.42,13.33,26.67,6,1.0000,2026-02-17 16:30:00
[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.621,未筛除,否,,,73.33,12,0.1333,f87a87f487d580d0,26.67%,26.67%,26.67%,24.83,26.67,20.53,26.67,26.67,6,1.0000,2026-02-17 16:30:00
