频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,68,200,成功,h264,25.0,有音频,0.864,未筛除,否,,,53.33,6,0.0185,b41a3de59eca6688,5.56%,1.85%,1.85%,28.86,46.67,29.64,5.56,1.85,6,1.0000,2026-04-19 17:03:00
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,329,200,成功,h264,25.0,有音频,0.908,未筛除,否,,,60.00,6,0.0185,c626a64d5b5952d3,5.56%,1.85%,1.85%,27.98,40.00,35.60,5.56,1.85,6,1.0000,2026-04-18 13:05:00
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,1.139,未筛除,否,,,73.33,8,0.0252,e188f0c913cf1f63,6.92%,3.77%,3.77%,23.87,26.67,38.13,6.92,3.77,6,1.0000,2026-04-18 02:11:00
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,0.379,未筛除,否,,,53.33,6,0.0179,c49e5ae0696b3c1e,5.36%,1.79%,1.79%,32.79,46.67,42.92,5.36,1.79,6,1.0000,2026-04-18 02:11:00
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.977,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,49,403,成功,h264,25.0,有音频,1.970,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-2.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.003,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-04-18 02:11:00
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,52,403,成功,h264,25.0,有音频,2.000,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,54,403,成功,h264,25.0,有音频,1.049,未筛除,否,,,33.33,40,0.1190,d1d69296b2b51635,16.37%,16.36%,16.36%,45.04,66.67,44.88,16.37,16.36,6,0.9821,2026-04-26 23:08:00
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.511,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-18 02:11:00
湖南电影,http://php.jdshipin.com:8880/iptv.php,,,,湖南电影,湖南电影,,,https://www.xn--rgv465a.top/tvlogo/湖南电影.png,☘️湖南频道,1920x1080,Guovin.txt,2266,200,成功,h264,25.0,有音频,0.899,未筛除,否,,,53.33,12,0.0417,f1f385df2806e894,8.33%,4.17%,4.17%,31.86,46.67,37.04,8.33,4.17,6,1.0000,2026-05-01 02:52:00
