频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv9,https://t.freetv.fun/live/cctv9.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,33.33,6,0.0256,a39c9869960b64bf,7.69%,2.56%,2.56%,39.02,66.67,35.18,7.69,2.56,6,1.0000,2026-02-27 22:40:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,299,403,成功,h264,25.0,有音频,1.392,未筛除,否,,,73.33,5,0.1389,ea10fca09d651fc3,36.11%,16.67%,16.67%,27.26,26.67,25.67,36.11,16.67,6,1.0000,2026-03-11 12:23:00
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,300,403,成功,h264,25.0,有音频,1.744,未筛除,否,,,93.33,3,0.0833,9fb8706f40673f80,25.00%,16.67%,16.67%,12.83,6.67,11.67,25.00,16.67,6,1.0000,2026-03-09 22:52:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,30.0,有音频,1.775,未筛除,否,,,0.00,21,0.0875,8000000000000000,13.75%,7.50%,10.00%,59.69,100.00,53.55,13.75,8.75,6,1.0000,2026-03-01 16:08:00
[SD]nittele g plus,https://t.freetv.fun/live/nittele-g-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x544,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.939,未筛除,否,,,60.00,6,0.0250,cbb27c86d54922f1,7.50%,2.50%,2.50%,28.81,40.00,36.87,7.50,2.50,6,1.0000,2026-02-27 22:40:00
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,2.329,未筛除,否,,,93.33,21,0.0875,0000000000000000,17.92%,7.50%,17.50%,11.00,6.67,11.67,17.92,12.50,6,1.0000,2026-02-25 16:31:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.698,未筛除,否,,,53.33,11,0.0447,87c3343834c7cf6a,13.01%,7.32%,4.88%,30.59,46.67,29.02,13.01,6.10,6,1.0000,2026-02-27 22:40:00
[HD]cctv16,https://t.freetv.fun/live/cctv16.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.851,未筛除,否,,,53.33,6,0.0244,c4dcf8f89884c68f,7.32%,2.50%,2.50%,31.62,46.67,37.45,7.32,2.50,6,0.9756,2026-03-01 22:10:00
[SD]al maghribia,https://t.freetv.fun/live/al-maghribia.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,25.0,有音频,2.901,未筛除,否,,,93.33,3,0.0556,c89ca255ff51ab41,12.96%,11.11%,11.11%,8.70,6.67,7.78,12.96,11.11,6,1.0000,2026-03-09 01:33:00
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,0.975,未筛除,否,,,53.33,5,0.2083,b3973fcc10217c72,50.00%,25.00%,25.00%,40.27,46.67,30.33,50.00,25.00,6,1.0000,2026-03-11 16:37:00
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.677,未筛除,否,,,93.33,4,0.0163,9717c96364e940f9,4.88%,2.44%,2.44%,7.74,6.67,12.86,4.88,2.44,6,1.0000,2026-02-25 12:46:00
[BD]al maghribia,https://t.freetv.fun/live/al-maghribia-1.m3u8,,,,,Al Maghribia,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174551476840_70.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.177,未筛除,否,,,100.00,2,0.0370,e7f51356a9919843,9.26%,11.11%,11.11%,3.27,0.00,1.04,9.26,11.11,6,1.0000,2026-03-08 22:26:00
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,hevc,29.97002997002997,有音频,0.678,未筛除,否,,,33.33,25,0.1016,8000000000000000,14.63%,2.44%,19.51%,35.78,66.67,16.96,14.63,10.98,6,1.0000,2026-02-26 12:48:00
[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,301,403,成功,h264,29.97002997002997,有音频,0.578,未筛除,否,,,60.00,53,0.2154,9bbc6556464c59d1,26.42%,19.51%,21.95%,33.60,40.00,34.15,26.42,20.73,6,1.0000,2026-02-25 23:16:00
[BD]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou.m3u8,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,3.539,未筛除,否,,,100.00,2,0.0196,e7988a639d6ab164,5.88%,5.88%,5.88%,2.18,0.00,1.37,5.88,5.88,6,1.0000,2026-03-06 03:46:00
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.728,未筛除,否,,,100.00,4,0.0392,8db1b472cb4b5b0a,7.84%,5.88%,5.88%,3.23,0.00,3.57,7.84,5.88,6,1.0000,2026-03-11 12:23:00
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.195,未筛除,否,,,60.00,7,0.0285,87d3343830c7cf47,7.72%,2.44%,4.88%,27.27,40.00,31.19,7.72,3.66,6,1.0000,2026-02-27 16:25:00
