频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,565,200,成功,h264,24.999721701184995,有音频,1.828,未筛除,否,,,100.00,54,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-29 03:07:00
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.927,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,30.0,有音频,1.925,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,84,200,成功,h264,30.0,有音频,1.930,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,1798,200,成功,h264,30.0,有音频,2.019,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,2.042,未筛除,否,,,0.00,240,0.7407,fa5b15a424c47a7a,100.00%,74.07%,74.07%,97.41,100.00,100.00,100.00,74.07,6,1.0000,2026-04-29 03:07:00
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,2.048,未筛除,否,,,0.00,234,0.7222,fa5b15a424c47a7a,98.15%,73.58%,73.58%,96.99,100.00,100.00,98.15,73.58,6,0.9815,2026-04-29 03:07:00
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,2.061,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,100.00%,73.58%,73.58%,97.36,100.00,100.00,100.00,73.58,6,1.0000,2026-04-29 03:07:00
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,2.082,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,100.00%,73.58%,73.58%,97.36,100.00,100.00,100.00,73.58,6,1.0000,2026-04-29 03:07:00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,2.087,未筛除,否,,,0.00,234,0.7358,fa5b15a424c47a7a,100.00%,73.58%,73.58%,97.36,100.00,100.00,100.00,73.58,6,1.0000,2026-04-29 03:07:00
