频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,86,200,成功,h264,25.0,有音频,0.867,未筛除,否,,,0.00,6,0.0500,a699d9791926a6ca,14.17%,5.00%,5.00%,54.11,100.00,35.93,14.17,5.00,6,1.0000,2026-07-19 14:01:00
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.870,未筛除,否,,,73.33,11,0.0359,e1887c8b334f3e61,7.52%,4.00%,4.00%,23.57,26.67,36.68,7.52,4.00,6,0.9804,2026-07-08 03:33:00
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,61,200,成功,h264,25.0,有音频,0.882,未筛除,否,,,73.33,6,0.0196,dc9091b7c4e1638f,5.88%,2.00%,2.00%,23.75,26.67,39.01,5.88,2.00,6,0.9804,2026-07-05 02:46:00
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1920x1080,Guovin.txt,29,200,成功,h264,25.0,有音频,0.885,未筛除,否,,,0.00,23,0.0752,e188f0c913cf3f61,12.75%,10.20%,6.12%,55.11,100.00,39.14,12.75,8.16,6,0.9608,2026-07-05 02:46:00
青海卫视,http://107.150.60.122/live/qhws.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,112,200,成功,h264,25.0,有音频,0.883,未筛除,否,,,53.33,6,0.0238,ea4996966163996d,7.14%,2.38%,2.38%,31.83,46.67,38.33,7.14,2.38,6,1.0000,2026-07-08 03:33:00
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,43,200,成功,h264,25.0,有音频,0.900,未筛除,否,,,60.00,6,0.0244,d9464a290fae2f17,7.32%,2.44%,2.44%,30.99,40.00,44.28,7.32,2.44,6,1.0000,2026-07-08 01:05:00
CCTV-7,http://69.30.245.50/live/cctv7.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,43,200,成功,h264,25.0,有音频,1.057,未筛除,否,,,100.00,6,0.0455,97393e46ca8c4c5e,12.88%,4.55%,4.55%,10.35,0.00,24.39,12.88,4.55,6,1.0000,2026-07-14 01:09:00
广西国际,http://198.204.228.26/live/gxgj.m3u8,,,,广西国际,广西国际,,,https://www.xn--rgv465a.top/tvlogo/广西国际.png,☘️广西频道,1920x1080,Guovin.txt,30,200,成功,h264,25.0,有音频,0.280,未筛除,否,,,80.00,4,0.0131,8169e6743f9e8499,3.92%,1.96%,1.96%,13.62,20.00,15.46,3.92,1.96,6,1.0000,2026-07-08 01:05:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,61,200,成功,h264,25.0,有音频,0.329,未筛除,否,,,0.00,6,0.0196,beafc0a5c2a5c3c4,5.88%,1.96%,1.96%,54.19,100.00,42.73,5.88,1.96,6,1.0000,2026-07-19 14:01:00
江西卫视,http://192.151.150.154/live/jxwshd.m3u8,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,25.0,有音频,0.317,未筛除,否,,,53.33,6,0.0312,cfb5230a4d2fa247,9.38%,3.23%,3.23%,32.15,46.67,37.63,9.38,3.23,6,0.9688,2026-07-13 02:37:00
