频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,0.878,未筛除,否,,,60.00,6,0.0208,dc916a66076f35d0,4.86%,4.17%,4.17%,21.65,40.00,14.19,4.86,4.17,6,1.0000,2026-06-11 15:52:00
[HD]ning tv,https://t.freetv.fun/live/ning-tv.m3u8,,,,,DJING TV,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.079,未筛除,否,,,60.00,6,0.0179,cf8db1713b302d51,5.36%,3.57%,3.57%,25.70,40.00,27.58,5.36,3.57,6,1.0000,2026-06-07 02:42:00
[BD]tvbs歡樂,https://stream1.freetv.fun/7f0be498217cfbb7ce263b3df477195208ad73b0c64cafc1198819906a738af6.ctv,,,,,TVBS歡樂臺HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,epg-pw.txt,29,403,成功,h264,30.0,有音频,1.184,未筛除,否,,,93.33,4,0.3333,da822e3cb06bbe1c,58.33%,50.00%,50.00%,24.23,6.67,16.33,58.33,50.00,6,1.0000,2026-06-17 15:41:00
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.258,未筛除,否,,,0.00,24,0.2857,9d26394c33e66d19,57.14%,57.14%,57.14%,66.24,100.00,30.33,57.14,57.14,6,1.0000,2026-06-10 15:05:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.394,未筛除,否,,,33.33,12,0.0800,8ff0e0c3073c3cf4,16.00%,8.33%,8.33%,43.01,66.67,41.03,16.00,8.33,6,0.9600,2026-06-11 15:52:00
[BD]roll,https://t.freetv.fun/live/roll.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,25.0,有音频,1.745,未筛除,否,,,60.00,6,0.0169,c13967c43e33638e,4.24%,3.39%,3.39%,22.31,40.00,17.08,4.24,3.39,6,1.0000,2026-06-11 15:52:00
[SD]disneyjunior,https://t.freetv.fun/live/disneyjunior.m3u8,,,,,Disney Junior(ASIA),United States,United States,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,Kids,960x540,freetv-fun-all.txt,296,403,成功,h264,29.97002997002997,有音频,1.930,未筛除,否,,,73.33,8,0.1026,a616d39793a36839,24.36%,15.38%,15.38%,28.06,26.67,36.62,24.36,15.38,6,1.0000,2026-06-11 15:52:00
[SD]cctv5,https://t.freetv.fun/live/cctv5-7.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,Sports,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.016,未筛除,否,,,86.67,15,0.0658,9d26394c33e66d19,13.16%,62.50%,62.50%,19.29,13.33,16.92,13.16,62.50,6,0.2105,2026-06-16 02:59:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.961,未筛除,否,,,60.00,12,0.0444,e4b67358d8d0cd58,8.89%,4.55%,4.55%,31.91,40.00,45.61,8.89,4.55,6,0.9778,2026-06-11 15:52:00
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-9.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.139,未筛除,否,,,73.33,6,0.0435,835353a5f4651ba5,12.32%,4.35%,4.35%,23.00,26.67,31.45,12.32,4.35,6,1.0000,2026-06-12 04:20:00
[HD]cctv6hd,https://t.freetv.fun/live/cctv6hd-1.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.236,未筛除,否,,,60.00,6,0.1667,993666d1a95706b9,44.44%,16.67%,16.67%,39.16,40.00,42.00,44.44,16.67,6,1.0000,2026-06-17 15:41:00
[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,2.215,未筛除,否,,,93.33,6,0.0303,912b2cbc77e64626,6.57%,6.06%,6.06%,7.68,6.67,10.32,6.57,6.06,6,1.0000,2026-06-11 15:52:00
[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,86.67,14,0.0409,e188f0c913cf3f61,10.53%,3.51%,7.02%,21.25,13.33,44.29,10.53,5.26,6,1.0000,2026-06-09 03:50:00
