频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,13,403,成功,h264,29.97002997002997,有音频,1.698,未筛除,否,,,33.33,6,0.0208,ac4ce1f393931b4c,6.25%,2.08%,2.08%,41.92,66.67,45.99,6.25,2.08,6,1.0000,2026-03-21 12:29:00
[HD]cbs sports golazo network,https://t.freetv.fun/live/cbs-sports-golazo-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,292,403,成功,h264,29.97002997002997,有音频,2.145,未筛除,否,,,60.00,5,0.0174,d0947acc6dc945c7,5.21%,2.08%,2.08%,22.70,40.00,18.18,5.21,2.08,6,1.0000,2026-03-21 22:24:00
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.143,未筛除,否,,,80.00,5,0.0174,90b804ae77c77ac5,4.51%,2.08%,2.08%,13.25,20.00,13.81,4.51,2.08,6,1.0000,2026-03-28 16:31:00
[BD]cctv8,https://t.freetv.fun/live/cctv8.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.430,未筛除,否,,,,,,,,,,,,,,,,,
[BD]bbc news,https://t.freetv.fun/live/bbc-news-3.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.844,未筛除,否,,,60.00,5,0.0177,be98c0adbd44b652,4.96%,2.13%,2.13%,21.20,40.00,13.30,4.96,2.13,6,1.0000,2026-03-23 23:09:00
[BD]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,712x1280,freetv-fun-all.txt,21,403,成功,h264,24.0,有音频,3.068,未筛除,否,,,100.00,5,0.0219,e4cd39311f323b52,4.82%,50.00%,50.00%,17.16,0.00,37.33,4.82,50.00,0,0.0526,2026-03-29 01:41:00
[SD]antena,https://t.freetv.fun/live/antena.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.508,未筛除,否,,,73.33,6,0.0213,939294ecacaea783,5.67%,2.13%,2.13%,21.43,26.67,31.38,5.67,2.13,6,1.0000,2026-03-22 12:51:00
[BD]abc news live,https://t.freetv.fun/live/abc-news-live-3-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,640x360,freetv-fun-all.txt,20,403,成功,hevc,30.0,有音频,2.007,未筛除,否,,,93.33,3,0.0250,c33ce3333cc33cc1,7.50%,5.00%,5.00%,7.19,6.67,8.40,7.50,5.00,6,1.0000,2026-03-30 13:16:00
[SD]cetv2,https://t.freetv.fun/live/cetv2-4.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.815,未筛除,否,,,80.00,5,0.0245,89db9b0fa7103ac6,6.86%,2.94%,2.94%,16.17,20.00,21.69,6.86,2.94,6,1.0000,2026-04-03 16:47:00
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,,,,,,,,,,,,,,,
[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,960x540,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.195,未筛除,否,,,93.33,2,0.0069,914e2c27d3d1723e,2.08%,2.08%,2.08%,3.73,6.67,1.46,2.08,2.08,6,1.0000,2026-04-04 16:42:00
[BD]cctv4k,https://t.freetv.fun/live/cctv4k-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,50.0,有音频,4.284,未筛除,否,,,86.67,145,0.5035,8000000000000000,52.43%,48.94%,53.19%,29.71,13.33,29.29,52.43,51.06,6,0.9792,2026-03-21 12:29:00
[SD]cgtn,https://t.freetv.fun/live/cgtn-4.php,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,296,403,成功,h264,50.0,有音频,4.325,未筛除,否,,,100.00,3,0.0104,8df223dc4ca37c83,2.78%,2.50%,2.50%,2.00,0.00,3.97,2.78,2.50,0,0.8333,2026-03-30 17:21:00
[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,854x480,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,4.320,未筛除,否,,,80.00,6,0.0250,989937a4a3e63a4e,7.08%,2.70%,2.70%,15.17,20.00,18.29,7.08,2.70,6,0.9250,2026-03-21 12:29:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.336,未筛除,否,,,100.00,5,0.0177,c73372c80aa73e6a,4.61%,2.17%,2.17%,5.64,0.00,15.01,4.61,2.17,6,0.9787,2026-03-23 12:48:00
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8,,,,,A BOLA TV 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223834529529_70.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.995,未筛除,否,,,100.00,44,0.1789,844e3c6c86f2dd66,26.83%,26.83%,26.83%,12.62,0.00,15.25,26.83,26.83,6,1.0000,2026-03-21 12:29:00
[HD]abc,https://t.freetv.fun/live/abc.m3u8,,,,,ABC 7,United States,United States,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.950,未筛除,否,,,80.00,5,0.0309,cae1e3bee14611c3,9.26%,3.70%,3.70%,16.70,20.00,21.60,9.26,3.70,6,1.0000,2026-03-22 22:38:00
[SD]cbc,https://t.freetv.fun/live/cbc-1.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.044,未筛除,否,,,100.00,4,0.0139,f926de29465e2259,3.12%,2.08%,2.08%,1.39,0.00,1.85,3.12,2.08,6,1.0000,2026-03-28 16:31:00
