频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.189,未筛除,否,,,0.00,6,0.0217,93d46d1e6881de2d,6.52%,2.17%,2.17%,53.21,100.00,38.96,6.52,2.17,6,1.0000,2026-03-28 22:43:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,80.00,6,0.0217,b7f04c8d722758d8,6.52%,2.17%,2.17%,15.49,20.00,19.88,6.52,2.17,6,1.0000,2026-03-14 12:31:00
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,33.33,6,0.0217,de38d495e40dcc2b,6.16%,2.17%,2.17%,38.22,66.67,33.68,6.16,2.17,6,1.0000,2026-03-20 12:34:00
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.618,未筛除,否,,,60.00,17,0.0616,8f87303830d7cf2b,13.41%,10.87%,8.70%,27.12,40.00,24.86,13.41,9.78,6,1.0000,2026-03-14 16:22:00
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.018,未筛除,否,,,60.00,6,0.0217,eb19e4e611b8c7e0,6.52%,2.17%,2.17%,31.64,40.00,47.07,6.52,2.17,6,1.0000,2026-03-14 22:32:00
[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.011,未筛除,否,,,80.00,19,0.0688,0000000000000000,12.68%,8.70%,6.52%,14.46,20.00,10.55,12.68,7.61,6,1.0000,2026-03-14 22:32:00
[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.278,未筛除,否,,,86.67,16,0.0580,0000000000000000,11.23%,6.52%,8.70%,11.44,13.33,10.35,11.23,7.61,6,1.0000,2026-03-16 02:18:00
[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.383,未筛除,否,,,80.00,22,0.0797,0000000000000000,17.75%,8.70%,10.87%,15.85,20.00,11.06,17.75,9.78,6,1.0000,2026-03-14 12:31:00
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.249,未筛除,否,,,86.67,21,0.0761,0000000000000000,17.75%,10.87%,10.87%,14.23,13.33,14.20,17.75,10.87,6,1.0000,2026-03-16 23:41:00
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.729,未筛除,否,,,33.33,6,0.0217,d18e4c5332cc5b75,6.52%,2.17%,2.17%,42.19,66.67,46.67,6.52,2.17,6,1.0000,2026-03-17 17:04:00
