频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV第一剧场,,,,,1920x1080,TianmuTNT.txt,98,200,成功,h264,30.0,有音频,0.747,未筛除,否,,,100.00,4,0.0126,939864c7168b9f63,3.77%,11.11%,11.11%,9.18,0.00,24.37,3.77,11.11,0,0.1698,2026-07-22 03:08:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,6568,200,成功,h264,30.0,有音频,0.732,未筛除,否,,,100.00,3,0.0091,d2cb2c6c0bb42737,2.73%,10.00%,10.00%,5.33,0.00,12.60,2.73,10.00,0,0.1818,2026-07-22 00:21:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,宁夏卫视,,,,,1920x1080,TianmuTNT.txt,6555,200,成功,h264,30.0,有音频,0.775,未筛除,否,,,100.00,4,0.0121,84781fe4ea553a65,3.64%,11.11%,11.11%,7.44,0.00,18.67,3.64,11.11,0,0.1636,2026-07-22 03:08:00
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,30.0,有音频,1.030,未筛除,否,,,80.00,3,0.0109,d55435adaa2aa96a,3.26%,2.17%,2.17%,12.28,20.00,11.36,3.26,2.17,6,1.0000,2026-08-06 00:59:00
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,,,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1551,200,成功,h264,25.0,有音频,1.416,未筛除,否,,,,,,,,,,,,,,,,,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,1135,200,成功,h264,30.0,有音频,1.604,未筛除,否,,,,,,,,,,,,,,,,,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,1341,200,成功,h264,30.0,有音频,1.852,未筛除,否,,,100.00,6,0.0217,c1c1c19d7e666363,2.17%,100.00%,100.00%,40.43,0.00,100.00,2.17,100.00,0,0.0217,2026-07-31 14:15:00
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,,,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,122,200,成功,h264,29.97002997002997,有音频,0.681,未筛除,否,,,80.00,4,0.0121,f4eb0b36231c3b38,3.64%,1.82%,1.82%,12.63,20.00,12.39,3.64,1.82,6,1.0000,2026-07-22 00:21:00
[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,25.0,有音频,2.253,未筛除,否,,,53.33,5,0.0149,ad8750fed0c03d3c,4.17%,1.79%,1.79%,25.05,46.67,17.92,4.17,1.79,6,1.0000,2026-07-24 14:01:00
[BD]love nature,https://t.freetv.fun/live/love-nature.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,14,403,成功,hevc,29.97002997002997,有音频,1.396,未筛除,否,,,80.00,14,0.0753,8000000000000000,11.83%,6.45%,16.13%,13.53,20.00,6.77,11.83,11.29,6,1.0000,2026-07-28 19:06:00
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,2.332,未筛除,否,,,33.33,75,0.2273,a84ed76197b3011f,29.09%,34.88%,34.88%,45.71,66.67,32.45,29.09,34.88,6,0.7818,2026-08-01 23:54:00
七龙珠,https://live.metshop.top/huya/11601966,,,,,七龙珠,,,,,960x720,TianmuTNT.txt,3517,200,成功,h264,30.0,有音频,1.261,未筛除,否,,,,,,,,,,,,,,,,,
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,6,403,成功,h264,30.0,有音频,3.533,未筛除,否,,,60.00,4,0.0741,d0d32fa58bccc2d8,22.22%,11.11%,11.11%,28.40,40.00,22.81,22.22,11.11,6,1.0000,2026-08-06 00:59:00
