频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]a e tv,https://t.freetv.fun/live/a-e-tv.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,mpeg2video,59.94005994005994,有音频,1.198,未筛除,否,,,93.33,6,0.0256,fdc0054fe2e10b1f,7.69%,2.56%,2.56%,12.29,6.67,26.09,7.69,2.56,6,1.0000,2026-06-17 03:01:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,35,403,成功,h264,29.97002997002997,有音频,1.256,未筛除,否,,,80.00,4,0.0230,c61b0beeb2a11d9c,5.75%,3.45%,3.45%,13.16,20.00,12.23,5.75,3.45,6,1.0000,2026-06-25 19:16:00
[HD]cctv11hd,https://t.freetv.fun/live/cctv11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.256,未筛除,否,,,53.33,12,0.0465,e1887cc313cf3e61,10.47%,6.98%,2.33%,31.94,46.67,35.71,10.47,4.65,6,1.0000,2026-06-16 02:59:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd-2.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1920x1080,freetv-fun-all.txt,354,403,成功,h264,25.0,有音频,1.312,未筛除,否,,,53.33,6,0.0244,e4ee45782f23b18c,7.32%,2.44%,2.44%,32.46,46.67,40.29,7.32,2.44,6,1.0000,2026-06-13 03:36:00
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.302,未筛除,否,,,93.33,3,0.0116,889cb873955b478d,3.49%,2.33%,2.33%,5.68,6.67,6.95,3.49,2.33,6,1.0000,2026-06-20 03:26:00
[HD]靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,靖天電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,1.560,未筛除,否,,,60.00,4,0.0256,b5a574524b4d495b,7.69%,4.00%,4.00%,24.94,40.00,23.33,7.69,4.00,6,0.9615,2026-06-27 14:24:00
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1920x1080,freetv-fun-all.txt,354,403,成功,h264,29.97002997002997,有音频,1.582,未筛除,否,,,73.33,5,0.0287,deda338cc083327b,8.62%,3.45%,3.45%,20.22,26.67,24.94,8.62,3.45,6,1.0000,2026-06-23 02:38:00
[BD]采昌影剧 *tv,https://t.freetv.fun/live/cai-chang-ying-ju-tv.m3u8,,,,,采昌影劇,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,電影,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,1.685,未筛除,否,,,80.00,4,0.0290,90522ded2def309c,8.70%,4.55%,4.55%,17.19,20.00,23.33,8.70,4.55,6,0.9565,2026-06-21 19:46:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.710,未筛除,否,,,73.33,6,0.0256,f1147adbb030f1e1,7.69%,2.56%,2.56%,24.45,26.67,39.97,7.69,2.56,6,1.0000,2026-06-17 15:41:00
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.644,未筛除,否,,,60.00,6,0.0286,925a6a4a7ca559e5,8.57%,2.86%,2.86%,29.12,40.00,37.07,8.57,2.86,6,1.0000,2026-06-20 19:05:00
[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.135,未筛除,否,,,73.33,5,0.0157,be1245256cfacb13,4.72%,1.89%,1.89%,18.01,26.67,20.69,4.72,1.89,6,1.0000,2026-06-13 03:36:00
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.586,未筛除,否,,,60.00,7,0.0365,e198dac7314d3761,9.90%,6.25%,6.25%,29.76,40.00,37.19,9.90,6.25,6,1.0000,2026-06-22 03:14:00
[VGA]cctv15,https://t.freetv.fun/live/cctv15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,720x576,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.348,未筛除,否,,,60.00,6,0.0189,e188dbcf27493661,5.66%,3.77%,1.89%,27.43,40.00,33.37,5.66,2.83,6,1.0000,2026-06-16 02:59:00
[BD]tennis channel[geo-blocked],https://stream1.freetv.fun/e4c9a275fe7d4374bd8de0506456947440655c6afdf72a677343a6dac102b575.ctv,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,18,403,成功,h264,59.94005994005994,有音频,2.394,未筛除,否,,,53.33,5,0.0309,fffa8080c5d0cf15,8.64%,3.85%,3.85%,28.26,46.67,24.95,8.64,3.85,6,0.9630,2026-06-24 14:38:00
[BD]atreseries,https://t.freetv.fun/live/atreseries.m3u8,,,,,A3S Antreseries,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424034555996936_11.png,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.436,未筛除,否,,,86.67,2,0.0833,c57320decf11786a,25.00%,25.00%,25.00%,15.28,13.33,8.17,25.00,25.00,6,1.0000,2026-06-27 14:24:00
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,80.00,6,0.0233,a149da863669376d,6.59%,2.63%,5.26%,15.98,20.00,20.88,6.59,3.95,6,0.8837,2026-06-17 03:01:00
[BD]band mg,https://t.freetv.fun/live/band-mg.m3u8,,,,,Band,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174314612171_11.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.438,未筛除,否,,,100.00,4,0.0131,98436793a6a599b9,3.59%,1.96%,1.96%,3.39,0.00,8.24,3.59,1.96,6,1.0000,2026-06-16 16:04:00
[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1216x684,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,2.791,未筛除,否,,,86.67,45,0.2586,c354392dc2c7393d,33.33%,31.03%,31.03%,21.96,13.33,22.85,33.33,31.03,6,1.0000,2026-06-20 14:44:00
[HD]cctv-14,https://t.freetv.fun/live/cctv-14-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,0.483,未筛除,否,,,60.00,18,0.0638,9d26394c33e66d19,13.83%,12.77%,12.77%,29.07,40.00,30.09,13.83,12.77,6,1.0000,2026-06-15 15:39:00
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,21,403,成功,h264,30.0,有音频,2.948,未筛除,否,,,0.00,6,0.1250,b8c4c738cdc9c393,37.50%,12.50%,12.50%,68.88,100.00,67.08,37.50,12.50,6,1.0000,2026-06-27 14:24:00
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.609,未筛除,否,,,53.33,5,0.0269,e58adacf21c93623,8.06%,3.57%,7.14%,27.92,46.67,23.67,8.06,5.36,6,0.9032,2026-06-17 05:04:00
[BD]al sharqiya tv,https://t.freetv.fun/live/al-sharqiya-tv.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,15.0,有音频,1.024,未筛除,否,,,0.00,18,0.0577,0000000000000000,9.62%,5.77%,5.77%,51.49,100.00,29.97,9.62,5.77,6,1.0000,2026-06-13 18:59:00
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.520,未筛除,否,,,0.00,186,0.5849,f10c2b1ef18c1af3,74.84%,58.49%,58.49%,77.83,100.00,56.70,74.84,58.49,6,1.0000,2026-06-14 15:18:00
[BD]Astro AEC *tv,https://t.freetv.fun/live/astro-aec-tv.ts,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.731,未筛除,否,,,53.33,5,0.0198,8085e2c3dfba3c5a,5.95%,2.44%,2.44%,27.89,46.67,25.95,5.95,2.44,6,0.9762,2026-06-21 15:34:00
