频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,1.178,未筛除,否,,,80.00,6,0.0250,cc3173c614ce31cf,7.08%,2.56%,2.56%,18.14,20.00,28.24,7.08,2.56,6,0.9750,2026-07-14 01:09:00
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,157,200,成功,h264,25.0,有音频,1.182,未筛除,否,,,73.33,6,0.0182,90986d3d96d31e17,5.45%,1.82%,1.82%,22.45,26.67,35.04,5.45,1.82,6,1.0000,2026-07-10 14:24:00
天津卫视,http://198.204.228.26/live/tjwshd.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,1.220,未筛除,否,,,80.00,6,0.0182,f9cc1a65522d2667,5.45%,1.82%,1.82%,19.43,20.00,33.85,5.45,1.82,6,1.0000,2026-07-10 03:35:00
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,155,200,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,6,0.0182,b4a4b4d1774b4b4a,5.45%,1.82%,3.64%,21.45,26.67,31.39,5.45,2.73,6,1.0000,2026-07-10 14:24:00
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,158,200,成功,h264,25.0,有音频,1.312,未筛除,否,,,80.00,6,0.0182,8b634e1e54dd82ab,5.45%,1.82%,1.82%,19.56,20.00,34.28,5.45,1.82,6,1.0000,2026-07-10 14:24:00
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,浙江民生,浙江民生,,,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.540,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
CCTV-6,http://69.30.245.50/live/cctv6.m3u8,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,0.517,未筛除,否,,,80.00,6,0.0185,c17c7ee08cc71987,5.56%,1.85%,1.85%,21.33,20.00,40.10,5.56,1.85,6,1.0000,2026-07-10 03:35:00
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,293,200,成功,h264,25.0,有音频,1.772,未筛除,否,,,93.33,6,0.0185,ede602d99214b93b,5.56%,1.85%,1.85%,12.23,6.67,27.57,5.56,1.85,6,1.0000,2026-07-16 18:38:00
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.789,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-09 03:18:00
