频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8,,,,镇江二套社会民生,镇江二套社会民生,,,https://www.xn--rgv465a.top/tvlogo/镇江二套社会民生.png,☘️江苏频道,1920x1080,Guovin.txt,1979,200,成功,h264,25.0,有音频,1.293,未筛除,否,,,93.33,5,0.0160,e56996c624fb013d,4.17%,3.85%,3.85%,5.98,6.67,7.00,4.17,3.85,6,1.0000,2026-04-28 02:46:00
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,1.632,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,1328,200,成功,h264,30.0,有音频,1.713,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,1920x1080,Guovin.txt,1331,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.750,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1,,,,南京十八,南京十八,,,https://www.xn--rgv465a.top/tvlogo/南京十八.png,☘️江苏频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,1.787,未筛除,否,,,0.00,252,0.8235,fa5b15a424c47a7a,100.00%,82.35%,82.35%,98.24,100.00,100.00,100.00,82.35,6,1.0000,2026-04-28 02:46:00
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,74,200,成功,h264,30.0,有音频,1.789,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,,,,CCTV-6,CCTV-6,,,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.796,未筛除,否,,,0.00,252,0.8077,fa5b15a424c47a7a,98.08%,82.35%,82.35%,97.85,100.00,100.00,98.08,82.35,6,0.9808,2026-04-28 02:46:00
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,4756,200,成功,h264,25.0,有音频,0.180,未筛除,否,,,93.33,4,0.0128,a99d2aa5cc52569d,3.53%,1.92%,1.92%,5.66,6.67,7.00,3.53,1.92,6,1.0000,2026-05-08 13:34:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,2.033,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-28 02:46:00
