频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,31,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,33.33,17,0.1049,88ff1ec093e1c19d,20.37%,11.11%,11.11%,46.73,66.67,49.60,20.37,11.11,6,1.0000,2026-06-17 15:41:00
[VGA]abn tv india,https://t.freetv.fun/live/abn-tv-india.m3u8,,,,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,640x360,freetv-fun-all.txt,33,403,成功,h264,24.0,有音频,1.307,未筛除,否,,,53.33,8,0.0256,ed9c18cf309c6366,6.41%,3.85%,3.85%,33.44,46.67,43.71,6.41,3.85,6,1.0000,2026-06-11 15:52:00
[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,43,403,成功,h264,59.94005994005994,有音频,1.435,未筛除,否,,,93.33,6,0.0769,a09e55e17f8137a4,15.38%,7.69%,7.69%,11.90,6.67,17.95,15.38,7.69,6,1.0000,2026-06-23 05:00:00
[BD]cctv-17,https://t.freetv.fun/live/cctv-17.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,291,403,成功,h264,25.0,有音频,1.445,未筛除,否,,,73.33,12,0.0488,f93a2c66c6e64299,10.16%,4.88%,4.88%,24.87,26.67,38.93,10.16,4.88,6,1.0000,2026-06-11 15:52:00
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.739,未筛除,否,,,33.33,6,0.0500,9650d1122f47d6bb,14.17%,5.00%,5.00%,41.20,66.67,37.33,14.17,5.00,6,1.0000,2026-06-20 19:05:00
[HD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.943,未筛除,否,,,33.33,36,0.1176,9d26394c33e66d19,23.53%,23.53%,23.53%,43.47,66.67,32.48,23.53,23.53,6,1.0000,2026-06-13 15:02:00
[BD]cctv16,https://t.freetv.fun/live/cctv16-5.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.072,未筛除,否,,,0.00,6,0.1111,ac587c78fec80707,31.48%,11.11%,11.11%,61.41,100.00,46.67,31.48,11.11,6,1.0000,2026-06-23 14:32:00
[BD]nascar channel,https://t.freetv.fun/live/nascar-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,2.286,未筛除,否,,,86.67,4,0.0556,d7c93c962bb4c223,15.28%,8.33%,8.33%,13.31,13.33,13.61,15.28,8.33,6,1.0000,2026-06-21 15:34:00
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,290,403,成功,h264,25.0,有音频,2.382,未筛除,否,,,0.00,114,0.5135,d59742cd36924ccd,81.08%,54.29%,54.29%,81.28,100.00,65.47,81.08,54.29,6,0.9459,2026-06-13 15:02:00
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,9,403,成功,h264,30.0,有音频,2.488,未筛除,否,,,80.00,3,0.0217,9e25315a63ff5086,6.52%,5.26%,5.26%,13.74,20.00,13.02,6.52,5.26,6,0.8261,2026-06-19 15:43:00
